Date:	Sun, Jan 26, 2014		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
0.000000	-448.774000		
0.500000	-448.774000		
1.000000	-449.519000		
1.499000	-449.387000		
2.000000	-449.417000		
2.500000	-450.004000		
2.999000	-450.391000		
3.500000	-450.289000		
3.999000	-450.520000		
4.500000	-450.997000		
4.999000	-450.925000		
5.500000	-451.013000		
6.000000	-450.951000		
6.500000	-451.220000		
7.000000	-451.531000		
7.500000	-451.564000		
8.000000	-451.454000		
8.500000	-451.515000		
9.000000	-451.466000		
9.500000	-452.225000		
10.000000	-452.345000		
10.499000	-452.100000		
11.000000	-452.314000		
11.500000	-452.333000		
12.000000	-452.487000		
12.500000	-452.696000		
13.000000	-452.681000		
13.500000	-452.268000		
14.000000	-452.250000		
14.500000	-452.658000		
15.000000	-453.168000		
15.500000	-453.493000		
16.000000	-453.787000		
16.500000	-453.773000		
17.000000	-453.524000		
17.500000	-453.678000		
18.000000	-453.535000		
18.500000	-453.579000		
19.000000	-453.596000		
19.500000	-453.841000		
20.000000	-454.027000		
20.500000	-454.208000		
21.000000	-454.414000		
21.500000	-454.241000		
22.000000	-454.271000		
22.500000	-454.477000		
23.000000	-454.510000		
23.500000	-454.182000		
24.000000	-454.328000		
24.500000	-454.593000		
25.000000	-454.599000		
25.500000	-455.049000		
26.000000	-455.214000		
26.500000	-455.200000		
27.000000	-454.911000		
27.500000	-455.075000		
28.000000	-455.431000		
28.500000	-455.754000		
29.000000	-455.431000		
29.500000	-455.204000		
30.000000	-455.822000		
30.500000	-456.183000		
31.000000	-456.509000		
31.500000	-456.514000		
32.000000	-456.561000		
32.500000	-456.132000		
33.000000	-458.559000		
33.500000	-470.615000		
34.000000	-474.807000		
34.500000	-475.738000		
35.000000	-475.565000		
35.500000	-475.190000		
36.000000	-475.539000		
36.500000	-475.298000		
37.000000	-474.940000		
37.500000	-474.486000		
38.000000	-474.274000		
38.500000	-474.189000		
39.000000	-473.748000		
39.500000	-474.274000		
40.000000	-474.242000		
40.500000	-474.019000		
41.000000	-473.924000		
41.500000	-474.373000		
42.000000	-474.149000		
42.500000	-473.790000		
43.000000	-473.759000		
43.500000	-473.660000		
44.000000	-473.933000		
44.500000	-473.664000		
45.000000	-473.732000		
45.500000	-473.442000		
46.000000	-473.786000		
46.500000	-477.967000		
47.000000	-479.450000		
47.500000	-479.496000		
48.000000	-479.367000		
48.500000	-479.069000		
49.000000	-479.081000		
49.500000	-479.451000		
50.000000	-484.739000		
50.500000	-491.035000		
51.000000	-493.138000		
51.500000	-492.896000		
52.000000	-492.609000		
52.500000	-492.253000		
53.000000	-492.483000		
53.500000	-492.443000		
54.000000	-491.908000		
54.500000	-491.907000		
55.000000	-491.831000		
55.500000	-491.515000		
56.000000	-491.279000		
56.500000	-494.147000		
57.000000	-496.649000		
57.500000	-496.698000		
58.000000	-496.046000		
58.500000	-495.768000		
59.000000	-496.866000		
59.500000	-500.104000		
60.000000	-502.334000		
60.500000	-504.084000		
61.000000	-505.719000		
61.500000	-506.548000		
62.000000	-507.153000		
62.500000	-508.036000		
63.000000	-508.659000		
63.500000	-509.137000		
64.000000	-509.569000		
64.500000	-509.950000		
65.000000	-510.356000		
65.500000	-510.499000		
66.000000	-510.349000		
66.500000	-510.711000		
67.000000	-510.852000		
67.500000	-511.090000		
68.000000	-511.139000		
68.500000	-510.920000		
69.000000	-510.461000		
69.500000	-509.963000		
70.000000	-509.419000		
70.500000	-509.043000		
71.000000	-508.769000		
71.500000	-508.213000		
72.000000	-507.668000		
72.500000	-507.417000		
73.000000	-507.242000		
73.500000	-506.735000		
74.000000	-506.535000		
74.500000	-506.148000		
75.000000	-505.586000		
75.500000	-505.028000		
76.000000	-504.800000		
76.500000	-504.395000		
77.000000	-503.673000		
77.500000	-502.999000		
78.000000	-502.933000		
78.500000	-502.582000		
79.000000	-502.279000		
79.500000	-501.943000		
80.000000	-501.556000		
80.500000	-501.163000		
81.000000	-500.862000		
81.500000	-500.752000		
82.000000	-500.118000		
82.500000	-500.050000		
83.000000	-499.768000		
83.500000	-499.289000		
84.000000	-499.365000		
84.500000	-498.998000		
85.000000	-498.585000		
85.500000	-498.062000		
86.000000	-497.879000		
86.500000	-497.752000		
87.000000	-496.904000		
87.500000	-496.323000		
88.000000	-495.945000		
88.500000	-495.643000		
89.000000	-495.159000		
89.500000	-494.804000		
90.000000	-494.786000		
90.500000	-494.473000		
91.000000	-494.466000		
91.500000	-494.384000		
92.000000	-494.134000		
92.500000	-494.091000		
93.000000	-493.586000		
93.500000	-493.350000		
94.000000	-493.351000		
94.500000	-493.047000		
95.000000	-492.375000		
95.500000	-491.915000		
96.000000	-491.660000		
96.500000	-491.474000		
97.000000	-491.224000		
97.500000	-490.927000		
98.000000	-490.451000		
98.500000	-490.045000		
99.000000	-490.010000		
99.500000	-489.701000		
100.000000	-489.673000		
100.500000	-489.813000		
101.000000	-489.444000		
101.500000	-489.114000		
102.000000	-488.992000		
102.500000	-488.493000		
103.000000	-488.252000		
103.500000	-488.312000		
104.000000	-487.567000		
104.500000	-487.413000		
105.000000	-487.065000		
105.500000	-486.756000		
106.000000	-486.669000		
106.500000	-486.858000		
107.000000	-487.292000		
107.500000	-487.059000		
108.000000	-486.246000		
108.500000	-485.963000		
109.000000	-485.849000		
109.500000	-485.521000		
110.000000	-485.511000		
110.500000	-484.807000		
111.000000	-484.432000		
111.500000	-484.402000		
112.000000	-484.349000		
112.500000	-484.584000		
113.000000	-484.417000		
113.500000	-484.260000		
114.000000	-484.293000		
114.500000	-484.055000		
115.000000	-483.363000		
115.500000	-482.897000		
116.000000	-482.780000		
116.500000	-482.479000		
117.000000	-482.352000		
117.500000	-482.527000		
118.000000	-482.442000		
118.500000	-482.670000		
119.000000	-482.515000		
119.500000	-482.125000		
120.000000	-482.096000		
120.500000	-481.791000		
121.000000	-481.307000		
121.500000	-481.086000		
122.000000	-481.354000		
122.500000	-481.411000		
123.000000	-481.052000		
123.500000	-480.860000		
124.000000	-480.796000		
124.500000	-481.183000		
125.000000	-480.617000		
125.500000	-479.958000		
126.000000	-480.054000		
126.500000	-479.718000		
127.000000	-479.683000		
127.500000	-479.700000		
128.000000	-479.610000		
128.500000	-479.545000		
129.000000	-479.761000		
129.500000	-479.822000		
130.000000	-479.684000		
130.500000	-479.372000		
131.000000	-479.040000		
131.500000	-478.779000		
132.000000	-478.739000		
132.500000	-478.842000		
133.000000	-478.562000		
133.500000	-478.300000		
134.000000	-478.268000		
134.500000	-478.262000		
135.000000	-478.073000		
135.500000	-478.150000		
136.000000	-477.816000		
136.500000	-477.354000		
137.000000	-477.405000		
137.500000	-477.211000		
138.000000	-477.211000		
138.500000	-476.997000		
139.000000	-476.871000		
139.500000	-476.975000		
140.000000	-476.711000		
140.500000	-476.436000		
141.000000	-476.339000		
141.500000	-476.982000		
142.000000	-476.722000		
142.500000	-476.515000		
143.000000	-476.635000		
143.500000	-476.410000		
144.000000	-476.476000		
144.500000	-476.024000		
145.000000	-475.645000		
145.500000	-475.601000		
146.000000	-475.700000		
146.500000	-476.009000		
147.000000	-475.918000		
147.500000	-475.694000		
148.000000	-475.585000		
148.500000	-475.334000		
149.000000	-474.944000		
149.500000	-474.966000		
150.000000	-474.920000		
150.500000	-474.965000		
151.000000	-475.190000		
151.500000	-475.021000		
152.000000	-474.620000		
152.500000	-474.366000		
153.000000	-474.285000		
153.500000	-474.099000		
154.000000	-474.014000		
154.500000	-474.709000		
155.000000	-475.099000		
155.500000	-474.804000		
156.000000	-474.633000		
156.500000	-474.614000		
157.000000	-474.189000		
157.500000	-473.916000		
158.000000	-474.184000		
158.500000	-474.277000		
159.000000	-474.256000		
159.500000	-474.012000		
160.000000	-473.611000		
160.500000	-473.529000		
161.000000	-473.587000		
161.500000	-473.627000		
162.000000	-473.604000		
162.500000	-473.658000		
163.000000	-473.427000		
163.500000	-473.335000		
164.000000	-473.075000		
164.500000	-472.954000		
165.000000	-473.143000		
165.500000	-473.242000		
166.000000	-473.198000		
166.500000	-473.494000		
167.000000	-473.087000		
167.500000	-472.904000		
168.000000	-472.800000		
168.500000	-473.017000		
169.000000	-472.782000		
169.500000	-472.794000		
170.000000	-472.850000		
170.500000	-472.501000		
171.000000	-472.168000		
171.500000	-472.160000		
172.000000	-472.110000		
172.500000	-472.292000		
173.000000	-472.617000		
173.500000	-472.784000		
174.000000	-472.347000		
174.500000	-472.139000		
175.000000	-471.719000		
175.500000	-471.606000		
176.000000	-471.894000		
176.500000	-472.293000		
177.000000	-472.535000		
177.500000	-471.953000		
178.000000	-472.147000		
178.500000	-472.163000		
179.000000	-471.709000		
179.500000	-471.641000		
180.000000	-471.811000		
180.500000	-471.875000		
181.000000	-471.691000		
181.500000	-471.503000		
182.000000	-471.221000		
182.500000	-471.197000		
183.000000	-471.297000		
183.500000	-471.214000		
184.000000	-471.403000		
184.500000	-471.488000		
185.000000	-471.392000		
185.500000	-471.137000		
186.000000	-471.188000		
186.500000	-471.194000		
187.000000	-471.471000		
187.500000	-471.327000		
188.000000	-471.049000		
188.500000	-470.867000		
189.000000	-470.680000		
189.500000	-471.052000		
190.000000	-471.371000		
190.500000	-471.471000		
191.000000	-471.463000		
191.500000	-470.967000		
192.000000	-470.697000		
192.500000	-470.715000		
193.000000	-470.924000		
193.500000	-470.859000		
194.000000	-470.782000		
194.500000	-470.967000		
195.000000	-470.789000		
195.500000	-470.639000		
196.000000	-470.538000		
196.500000	-470.789000		
197.000000	-471.354000		
197.500000	-471.183000		
198.000000	-470.347000		
198.500000	-470.266000		
199.000000	-470.635000		
199.500000	-470.826000		
200.000000	-470.586000		
200.500000	-470.260000		
201.000000	-470.137000		
201.500000	-469.831000		
202.000000	-470.009000		
202.500000	-469.963000		
203.000000	-470.126000		
203.500000	-470.174000		
204.000000	-469.710000		
204.500000	-469.549000		
205.000000	-469.545000		
205.500000	-469.932000		
206.000000	-469.908000		
206.500000	-469.610000		
207.000000	-469.726000		
207.500000	-469.739000		
208.000000	-469.888000		
208.500000	-470.170000		
209.000000	-469.889000		
209.500000	-469.688000		
210.000000	-469.486000		
210.500000	-469.552000		
211.000000	-469.633000		
211.500000	-469.846000		
212.000000	-469.759000		
212.500000	-469.605000		
213.000000	-469.726000		
213.500000	-469.847000		
214.000000	-469.466000		
214.500000	-469.693000		
215.000000	-469.511000		
215.500000	-469.327000		
216.000000	-469.217000		
216.500000	-469.425000		
217.000000	-469.904000		
217.500000	-469.810000		
218.000000	-469.644000		
218.500000	-469.658000		
219.000000	-469.705000		
219.500000	-470.148000		
220.000000	-469.897000		
220.500000	-469.914000		
221.000000	-469.654000		
221.500000	-469.303000		
222.000000	-469.423000		
222.500000	-469.281000		
223.000000	-469.737000		
223.500000	-469.918000		
224.000000	-469.612000		
224.500000	-469.411000		
225.000000	-469.388000		
225.500000	-469.693000		
226.000000	-470.047000		
226.500000	-470.169000		
227.000000	-469.846000		
227.500000	-469.434000		
228.000000	-469.261000		
228.500000	-469.904000		
229.000000	-469.797000		
229.500000	-469.747000		
230.000000	-469.520000		
230.500000	-469.370000		
231.000000	-469.355000		
231.500000	-469.303000		
232.000000	-469.229000		
232.500000	-468.908000		
233.000000	-468.931000		
233.500000	-469.254000		
234.000000	-469.528000		
234.500000	-469.420000		
235.000000	-469.547000		
235.500000	-469.264000		
236.000000	-469.290000		
236.500000	-469.446000		
237.000000	-469.878000		
237.500000	-469.589000		
238.000000	-469.332000		
238.500000	-469.266000		
239.000000	-469.387000		
239.500000	-469.456000		
240.000000	-469.390000		
240.500000	-469.097000		
241.000000	-468.838000		
241.500000	-469.293000		
242.000000	-469.354000		
242.500000	-469.492000		
243.000000	-468.936000		
243.500000	-468.719000		
244.000000	-468.999000		
244.500000	-469.335000		
245.000000	-469.369000		
245.500000	-468.792000		
246.000000	-469.040000		
246.500000	-469.005000		
247.000000	-469.099000		
247.500000	-469.265000		
248.000000	-469.286000		
248.500000	-468.844000		
249.000000	-468.616000		
249.500000	-468.970000		
250.000000	-469.246000		
250.500000	-468.864000		
251.000000	-468.650000		
251.500000	-468.632000		
252.000000	-471.220000		
252.500000	-476.911000		
253.000000	-482.449000		
253.500000	-486.722000		
254.000000	-489.468000		
254.500000	-491.560000		
255.000000	-493.363000		
255.500000	-494.982000		
256.000000	-496.581000		
256.500000	-497.723000		
257.000000	-497.769000		
257.500000	-498.425000		
258.000000	-499.303000		
258.500000	-500.248000		
259.000000	-501.248000		
259.500000	-501.623000		
260.000000	-502.480000		
260.500000	-502.589000		
261.000000	-503.255000		
261.500000	-503.752000		
262.000000	-504.127000		
262.500000	-504.344000		
263.000000	-504.660000		
263.500000	-504.887000		
264.000000	-504.879000		
264.500000	-505.446000		
265.000000	-505.797000		
265.500000	-505.673000		
266.000000	-506.186000		
266.500000	-506.483000		
267.000000	-506.657000		
267.500000	-507.293000		
268.000000	-507.721000		
268.500000	-508.071000		
269.000000	-508.348000		
269.500000	-508.747000		
270.000000	-508.497000		
270.500000	-508.167000		
271.000000	-508.402000		
271.500000	-508.436000		
272.000000	-509.030000		
272.500000	-509.471000		
273.000000	-509.285000		
273.500000	-509.264000		
274.000000	-509.211000		
274.500000	-508.967000		
275.000000	-508.948000		
275.500000	-509.046000		
276.000000	-509.020000		
276.500000	-509.143000		
277.000000	-509.263000		
277.500000	-509.335000		
278.000000	-509.022000		
278.500000	-508.869000		
279.000000	-509.410000		
279.500000	-509.586000		
280.000000	-509.220000		
280.500000	-509.287000		
281.000000	-509.253000		
281.500000	-509.423000		
282.000000	-508.904000		
282.500000	-508.756000		
283.000000	-508.601000		
283.500000	-508.647000		
284.000000	-508.545000		
284.500000	-508.599000		
285.000000	-508.697000		
285.500000	-508.925000		
286.000000	-508.835000		
286.500000	-508.508000		
287.000000	-507.840000		
287.500000	-506.853000		
288.000000	-505.952000		
288.500000	-505.338000		
289.000000	-504.818000		
289.500000	-504.726000		
290.000000	-504.324000		
290.500000	-504.132000		
291.000000	-503.705000		
291.500000	-503.307000		
292.000000	-502.526000		
292.500000	-502.322000		
293.000000	-501.893000		
293.500000	-501.584000		
294.000000	-501.261000		
294.500000	-501.095000		
295.000000	-500.704000		
295.500000	-500.291000		
296.000000	-499.835000		
296.500000	-499.194000		
297.000000	-498.912000		
297.500000	-498.765000		
298.000000	-498.768000		
298.500000	-498.215000		
299.000000	-497.724000		
299.500000	-497.557000		
300.000000	-497.316000		
300.500000	-496.978000		
301.000000	-497.187000		
301.500000	-496.954000		
302.000000	-496.433000		
302.500000	-496.423000		
303.000000	-496.152000		
303.500000	-495.753000		
304.000000	-495.113000		
304.500000	-494.892000		
305.000000	-494.904000		
305.500000	-494.183000		
306.000000	-493.453000		
306.500000	-493.591000		
307.000000	-493.473000		
307.500000	-493.231000		
308.000000	-493.195000		
308.500000	-492.689000		
309.000000	-492.479000		
309.500000	-492.428000		
310.000000	-491.907000		
310.500000	-490.605000		
311.000000	-486.994000		
311.500000	-473.880000		
312.000000	-434.653000		
312.500000	-435.561000		
313.000000	-446.959000		
313.500000	0.960300		
314.000000	0.961700		
314.500000	0.961000		
315.000000	0.961800		
315.500000	0.962200		
316.000000	0.962400		
316.500000	0.961900		
317.000000	0.962000		
317.500000	0.962000		
318.000000	0.962100		
318.500000	0.962600		
319.000000	0.962200		
319.500000	0.961900		
320.000000	0.961900		
320.500000	0.961200		
321.000000	0.961400		
321.500000	0.961200		
322.000000	0.961700		
322.500000	0.961500		
323.000000	0.961400		
323.500000	0.961400		
324.000000	0.961600		
324.500000	0.961000		
325.000000	0.961100		
325.500000	0.961300		
326.000000	0.961500		
326.500000	0.961900		
327.000000	0.961900		
327.500000	0.961700		
328.000000	0.961400		
328.500000	0.961700		
329.000000	0.961800		
329.500000	0.961600		
330.000000	0.961900		
330.500000	0.962000		
331.000000	0.961500		
331.500000	0.961600		
332.000000	0.962000		
332.500000	0.961500		
333.000000	0.961600		
333.500000	0.961300		
334.000000	0.961500		
334.500000	0.961400		
335.000000	0.961500		
335.500000	0.961700		
336.000000	0.962200		
336.500000	0.962300		
337.000000	0.962200		
337.500000	0.962400		
338.000000	0.962300		
338.500000	0.962200		
339.000000	0.961900		
339.500000	0.961800		
340.000000	0.962300		
340.500000	0.962300		
341.000000	0.962700		
341.500000	0.962500		
342.000000	0.962100		
342.500000	0.962800		
343.000000	0.962900		
343.500000	0.962200		
344.000000	0.962200		
344.500000	0.962500		
345.000000	0.962300		
