Date:	Wed, Nov 13, 2013		
measured by:	Rotem		
HOPG, cleaved in air			
Time [s]	CPD stream	Light	SPV
0.000000	-487.191000		
0.500000	-487.169000		
1.000000	-486.844000		
1.500000	-486.964000		
2.000000	-487.109000		
2.500000	-486.846000		
3.000000	-486.947000		
3.500000	-486.553000		
4.000000	-486.514000		
4.500000	-486.566000		
5.000000	-486.873000		
5.500000	-486.885000		
6.000000	-487.039000		
6.500000	-486.828000		
7.000000	-486.660000		
7.500000	-486.723000		
8.000000	-487.004000		
8.500000	-486.983000		
9.000000	-486.927000		
9.500000	-486.710000		
10.000000	-486.502000		
10.500000	-486.534000		
11.000000	-486.656000		
11.500000	-486.478000		
12.000000	-486.631000		
12.500000	-486.766000		
13.000000	-486.431000		
13.500000	-486.150000		
14.000000	-486.566000		
14.500000	-486.636000		
15.000000	-486.685000		
15.500000	-486.580000		
16.000000	-486.710000		
16.500000	-486.415000		
17.000000	-486.398000		
17.500000	-486.279000		
18.000000	-486.322000		
18.500000	-486.132000		
19.000000	-485.774000		
19.500000	-485.788000		
20.000000	-485.612000		
20.500000	-485.641000		
21.000000	-485.873000		
21.500000	-485.696000		
22.000000	-485.583000		
22.500000	-485.747000		
23.000000	-485.763000		
23.500000	-485.649000		
24.000000	-485.829000		
24.500000	-485.792000		
25.000000	-485.618000		
25.500000	-485.687000		
26.000000	-485.855000		
26.500000	-485.830000		
27.000000	-485.598000		
27.500000	-485.401000		
28.000000	-485.330000		
28.500000	-485.523000		
29.000000	-485.512000		
29.500000	-485.643000		
30.000000	-485.673000		
30.500000	-486.024000		
31.000000	-485.880000		
31.500000	-485.640000		
32.000000	-485.756000		
32.500000	-485.557000		
33.000000	-485.617000		
33.500000	-485.257000		
34.000000	-485.063000		
34.500000	-485.143000		
35.000000	-485.399000		
35.500000	-485.099000		
36.000000	-485.229000		
36.500000	-485.327000		
37.000000	-485.216000		
37.500000	-485.051000		
38.000000	-484.845000		
38.500000	-484.404000		
39.000000	-483.998000		
39.500000	-484.266000		
40.000000	-484.326000		
40.500000	-484.423000		
41.000000	-484.554000		
41.500000	-484.636000		
42.000000	-484.719000		
42.500000	-484.590000		
