Date:	Wed, Nov 13, 2013		
measured by:	Rotem		
Si-H, freshly cleaned. Low resistivity, measurement started 3:30 min after etch.
24W 34W 38W jump			
Time [s]	CPD stream	Light	SPV
0.000000	-598.470000		
0.500000	-598.722000		
1.001000	-598.626000		
1.501000	-598.617000		
2.001000	-598.503000		
2.501000	-598.191000		
3.001000	-597.948000		
3.501000	-598.121000		
4.001000	-597.934000		
4.501000	-597.725000		
5.000000	-597.590000		
5.501000	-597.472000		
6.000000	-597.494000		
6.501000	-597.347000		
7.001000	-597.038000		
7.501000	-597.189000		
8.001000	-597.104000		
8.500000	-597.140000		
9.001000	-597.132000		
9.501000	-597.322000		
10.001000	-597.441000		
10.501000	-597.846000		
11.001000	-598.136000		
11.501000	-598.647000		
12.001000	-598.696000		
12.501000	-598.235000		
13.001000	-598.120000		
13.501000	-598.306000		
14.001000	-598.574000		
14.501000	-598.172000		
15.001000	-598.159000		
15.501000	-597.675000		
16.001000	-597.103000		
16.501000	-596.803000		
17.001000	-596.606000		
17.501000	-596.545000		
18.001000	-596.574000		
18.501000	-596.476000		
19.001000	-596.488000		
19.501000	-596.566000		
20.001000	-596.512000		
20.501000	-596.577000		
21.001000	-596.555000		
21.501000	-596.627000		
22.001000	-596.644000		
22.501000	-596.642000		
23.001000	-596.648000		
23.501000	-596.321000		
24.001000	-596.504000		
24.501000	-596.355000		
25.001000	-596.297000		
25.501000	-596.532000		
26.001000	-596.599000		
26.501000	-596.635000		
27.001000	-596.978000		
27.501000	-597.156000		
28.001000	-597.158000		
28.501000	-597.153000		
29.001000	-597.116000		
29.501000	-596.816000		
30.001000	-596.733000		
30.501000	-596.566000		
31.001000	-596.375000		
31.501000	-596.300000		
32.001000	-596.106000		
32.501000	-596.177000		
33.001000	-596.440000		
33.501000	-596.487000		
34.001000	-596.745000		
34.501000	-596.726000		
35.001000	-596.842000		
35.501000	-596.811000		
36.001000	-596.620000		
36.501000	-596.263000		
37.001000	-596.216000		
37.501000	-596.324000		
38.001000	-596.318000		
38.501000	-595.875000		
39.001000	-595.685000		
39.501000	-595.987000		
40.001000	-596.205000		
40.501000	-596.164000		
41.001000	-596.283000		
41.501000	-596.094000		
42.001000	-595.991000		
42.501000	-595.870000		
43.001000	-595.581000		
43.501000	-595.515000		
44.001000	-595.660000		
44.501000	-595.988000		
45.001000	-596.319000		
45.501000	-596.631000		
46.001000	-596.557000		
46.501000	-596.549000		
47.001000	-596.398000		
47.501000	-596.232000		
48.001000	-596.201000		
48.501000	-596.179000		
49.001000	-596.021000		
49.501000	-595.962000		
50.001000	-596.031000		
50.501000	-595.964000		
51.001000	-596.062000		
51.501000	-595.638000		
52.001000	-595.537000		
52.501000	-595.211000		
53.001000	-595.032000		
53.501000	-595.450000		
54.001000	-595.565000		
54.501000	-595.999000		
55.001000	-595.780000		
55.501000	-595.746000		
56.001000	-595.633000		
56.501000	-595.346000		
57.001000	-595.424000		
57.501000	-595.367000		
58.001000	-595.861000		
58.501000	-596.274000		
59.001000	-596.153000		
59.501000	-595.909000		
60.001000	-595.706000		
60.501000	-595.304000		
61.001000	-595.107000		
61.501000	-594.848000		
62.001000	-594.839000		
62.500000	-595.001000		
63.000000	-595.384000		
63.500000	-595.328000		
64.000000	-595.475000		
64.500000	-595.200000		
65.001000	-594.714000		
65.501000	-594.751000		
66.001000	-594.838000		
66.501000	-595.065000		
67.001000	-595.034000		
67.501000	-595.139000		
68.001000	-595.158000		
68.501000	-595.296000		
69.001000	-595.154000		
69.501000	-595.087000		
70.001000	-595.403000		
70.501000	-595.152000		
71.001000	-595.252000		
71.501000	-595.156000		
72.001000	-594.831000		
72.501000	-594.786000		
73.001000	-594.576000		
73.501000	-595.016000		
74.001000	-595.150000		
74.501000	-595.324000		
75.001000	-595.127000		
75.501000	-594.873000		
76.001000	-594.922000		
76.501000	-594.745000		
77.001000	-594.979000		
77.501000	-594.780000		
78.001000	-594.405000		
78.501000	-594.306000		
79.001000	-594.370000		
79.501000	-594.467000		
80.001000	-594.212000		
80.501000	-594.513000		
81.001000	-594.589000		
81.501000	-594.642000		
82.001000	-594.648000		
82.501000	-594.879000		
83.001000	-594.301000		
83.501000	-594.172000		
84.001000	-594.446000		
84.501000	-594.553000		
85.001000	-594.694000		
85.501000	-594.499000		
86.001000	-594.359000		
86.501000	-594.052000		
87.001000	-594.239000		
87.501000	-594.385000		
88.001000	-594.347000		
88.501000	-594.332000		
89.001000	-594.444000		
89.501000	-594.148000		
90.001000	-593.963000		
90.501000	-594.534000		
91.001000	-594.262000		
91.501000	-593.810000		
92.001000	-593.374000		
92.501000	-593.634000		
93.001000	-594.035000		
93.501000	-594.280000		
94.001000	-594.332000		
94.501000	-594.118000		
95.001000	-594.023000		
95.501000	-593.982000		
96.001000	-593.583000		
96.501000	-593.684000		
97.001000	-594.206000		
97.501000	-594.380000		
98.001000	-594.025000		
98.501000	-593.444000		
99.001000	-593.546000		
99.501000	-593.780000		
100.001000	-593.604000		
100.501000	-593.399000		
101.001000	-593.305000		
101.501000	-592.984000		
102.001000	-593.275000		
102.501000	-593.503000		
103.001000	-593.373000		
103.501000	-593.100000		
104.001000	-592.766000		
104.501000	-592.703000		
105.001000	-592.932000		
105.501000	-593.444000		
106.001000	-593.643000		
106.501000	-593.290000		
107.001000	-593.271000		
107.501000	-593.229000		
108.001000	-593.250000		
108.501000	-593.246000		
109.001000	-593.163000		
109.501000	-592.964000		
110.001000	-593.107000		
110.501000	-593.320000		
111.001000	-593.537000		
111.501000	-593.397000		
112.001000	-593.265000		
112.501000	-593.107000		
113.001000	-593.149000		
113.501000	-593.153000		
114.001000	-593.534000		
114.501000	-593.705000		
