Date:	Wed, Nov 20, 2013		
measured by:	Rotem		
HOPG 1-2			
Time [s]	CPD stream	Light	SPV
0.000000	-268.577000		
0.499000	-268.534000		
0.999000	-268.224000		
1.499000	-268.339000		
1.999000	-268.277000		
2.499000	-268.105000		
2.999000	-268.431000		
3.499000	-268.489000		
3.999000	-268.335000		
4.499000	-268.292000		
4.999000	-268.108000		
5.500000	-268.265000		
5.999000	-268.017000		
6.500000	-267.854000		
6.999000	-267.846000		
7.500000	-268.335000		
7.999000	-268.302000		
8.500000	-268.112000		
8.999000	-268.223000		
9.500000	-268.266000		
9.999000	-267.864000		
10.500000	-267.954000		
10.999000	-268.166000		
11.499000	-268.159000		
11.999000	-268.061000		
12.499000	-268.014000		
12.999000	-267.873000		
13.499000	-268.192000		
13.999000	-268.492000		
14.499000	-268.405000		
15.000000	-268.231000		
15.499000	-268.093000		
16.000000	-268.232000		
16.499000	-268.412000		
17.000000	-268.175000		
17.499000	-268.291000		
17.999000	-268.523000		
18.499000	-268.314000		
18.999000	-268.341000		
19.499000	-268.129000		
19.999000	-268.146000		
20.500000	-268.181000		
20.999000	-267.956000		
21.500000	-267.991000		
21.999000	-268.224000		
22.499000	-268.275000		
22.999000	-267.995000		
23.499000	-267.804000		
23.999000	-268.009000		
24.499000	-268.290000		
24.999000	-268.275000		
25.499000	-268.144000		
25.999000	-268.281000		
26.499000	-268.548000		
26.999000	-268.405000		
27.499000	-268.000000		
27.999000	-267.841000		
28.499000	-267.725000		
28.999000	-267.986000		
29.499000	-268.220000		
29.999000	-268.429000		
30.499000	-268.910000		
30.999000	-269.101000		
31.499000	-268.706000		
31.999000	-268.590000		
32.499000	-268.109000		
32.999000	-267.994000		
33.499000	-268.121000		
33.999000	-267.970000		
34.499000	-267.730000		
34.999000	-268.058000		
35.499000	-268.078000		
35.999000	-267.883000		
36.499000	-267.744000		
36.999000	-268.060000		
37.499000	-268.132000		
37.999000	-267.817000		
38.499000	-267.928000		
38.999000	-267.716000		
39.499000	-267.807000		
39.999000	-267.946000		
40.499000	-267.846000		
40.999000	-267.873000		
41.499000	-267.524000		
41.999000	-267.638000		
42.499000	-267.651000		
42.999000	-267.541000		
43.499000	-267.633000		
43.999000	-267.639000		
44.499000	-267.108000		
44.999000	-267.160000		
45.499000	-267.174000		
45.999000	-267.114000		
46.499000	-267.112000		
46.999000	-267.495000		
47.499000	-267.751000		
47.999000	-267.964000		
48.499000	-268.031000		
48.999000	-267.982000		
49.499000	-268.028000		
49.999000	-267.739000		
50.499000	-267.675000		
50.999000	-267.541000		
51.499000	-267.306000		
51.999000	-267.243000		
52.499000	-267.357000		
52.999000	-267.349000		
53.499000	-267.217000		
53.999000	-266.931000		
54.499000	-267.070000		
54.999000	-267.162000		
55.499000	-267.240000		
55.999000	-267.056000		
56.499000	-266.998000		
56.999000	-266.938000		
57.499000	-266.995000		
57.999000	-267.054000		
58.499000	-267.296000		
58.999000	-267.582000		
59.499000	-267.384000		
59.999000	-267.424000		
60.499000	-267.403000		
60.999000	-267.211000		
61.499000	-267.509000		
61.999000	-267.708000		
62.499000	-267.735000		
62.999000	-267.492000		
63.499000	-267.597000		
63.999000	-267.834000		
64.499000	-267.775000		
64.999000	-267.876000		
65.499000	-268.114000		
65.999000	-268.024000		
66.499000	-267.786000		
66.999000	-267.729000		
67.499000	-267.693000		
67.999000	-267.665000		
68.499000	-267.376000		
68.999000	-267.468000		
69.499000	-267.571000		
69.999000	-267.248000		
70.499000	-267.083000		
70.999000	-266.993000		
71.499000	-266.944000		
71.999000	-267.138000		
72.499000	-266.952000		
72.999000	-266.781000		
73.499000	-266.747000		
73.999000	-266.826000		
74.499000	-266.989000		
74.999000	-267.169000		
75.499000	-267.397000		
75.999000	-267.329000		
76.499000	-267.054000		
76.999000	-267.030000		
77.499000	-267.031000		
77.999000	-267.241000		
78.499000	-267.530000		
78.999000	-267.155000		
79.499000	-267.385000		
79.999000	-267.425000		
80.499000	-267.254000		
80.999000	-267.305000		
81.499000	-267.486000		
81.999000	-267.301000		
