Date:	Wed, Nov 20, 2013		
measured by:	Rotem		
SiH high resis. started 4 min 30 after etch			
Time [s]	CPD stream	Light	SPV
0.000000	-523.930000		
0.500000	-523.850000		
1.000000	-523.927000		
1.500000	-523.949000		
2.000000	-523.561000		
2.500000	-523.451000		
3.000000	-523.206000		
3.500000	-523.006000		
4.000000	-523.173000		
4.500000	-523.238000		
5.000000	-523.341000		
5.500000	-523.295000		
6.000000	-523.555000		
6.500000	-523.258000		
7.000000	-523.310000		
7.500000	-523.085000		
8.000000	-523.393000		
8.500000	-523.328000		
9.000000	-523.437000		
9.500000	-523.494000		
10.000000	-523.754000		
10.500000	-523.813000		
11.000000	-523.777000		
11.500000	-523.729000		
12.000000	-523.946000		
12.500000	-523.798000		
13.000000	-523.624000		
13.500000	-523.439000		
14.000000	-523.348000		
14.500000	-523.295000		
15.000000	-523.391000		
15.500000	-523.071000		
16.000000	-522.871000		
16.500000	-522.985000		
17.000000	-523.468000		
17.500000	-523.451000		
18.000000	-523.449000		
18.500000	-523.432000		
19.000000	-523.258000		
19.500000	-523.293000		
20.000000	-523.200000		
20.500000	-523.116000		
21.000000	-523.291000		
21.500000	-523.197000		
22.000000	-523.350000		
22.500000	-523.268000		
23.000000	-523.518000		
23.500000	-523.543000		
24.000000	-523.419000		
24.500000	-523.644000		
25.000000	-523.812000		
25.500000	-523.729000		
26.000000	-523.483000		
26.500000	-523.349000		
27.000000	-523.288000		
27.500000	-523.426000		
28.000000	-523.314000		
28.500000	-522.974000		
29.000000	-523.196000		
29.500000	-523.557000		
30.000000	-523.755000		
30.500000	-523.720000		
31.000000	-524.035000		
31.500000	-524.044000		
32.000000	-524.157000		
32.500000	-524.038000		
33.000000	-523.630000		
33.500000	-523.490000		
34.000000	-523.497000		
34.500000	-523.719000		
35.000000	-523.397000		
35.500000	-523.360000		
36.000000	-523.266000		
36.500000	-523.202000		
37.000000	-523.401000		
37.500000	-523.479000		
38.000000	-523.541000		
38.500000	-523.814000		
39.000000	-523.930000		
39.500000	-523.930000		
40.000000	-523.617000		
40.500000	-523.404000		
41.000000	-523.603000		
41.500000	-523.656000		
42.000000	-523.842000		
42.500000	-523.646000		
43.000000	-523.951000		
43.500000	-523.855000		
44.000000	-523.520000		
44.500000	-523.403000		
45.000000	-523.549000		
45.500000	-523.784000		
46.000000	-523.840000		
46.500000	-523.834000		
47.000000	-523.791000		
47.500000	-524.046000		
48.000000	-524.025000		
48.500000	-523.884000		
49.000000	-523.957000		
49.500000	-523.786000		
50.000000	-523.737000		
50.500000	-523.783000		
51.000000	-523.861000		
51.500000	-523.796000		
52.000000	-523.712000		
52.500000	-523.752000		
53.000000	-523.901000		
53.500000	-523.916000		
54.000000	-523.917000		
54.500000	-524.067000		
55.000000	-524.021000		
55.500000	-523.700000		
56.000000	-524.048000		
56.500000	-524.252000		
57.000000	-524.198000		
57.500000	-524.141000		
58.000000	-524.259000		
58.500000	-524.148000		
59.000000	-523.990000		
59.500000	-523.833000		
60.000000	-523.730000		
60.500000	-523.631000		
61.000000	-523.541000		
61.500000	-523.727000		
62.000000	-523.678000		
62.500000	-523.654000		
63.000000	-523.788000		
63.500000	-523.707000		
64.000000	-523.592000		
64.500000	-523.662000		
65.000000	-523.692000		
65.500000	-523.630000		
66.000000	-523.517000		
66.500000	-523.651000		
67.000000	-524.058000		
67.500000	-523.768000		
68.000000	-523.739000		
68.500000	-523.794000		
69.000000	-524.004000		
69.500000	-524.232000		
70.000000	-524.526000		
70.500000	-524.137000		
71.000000	-523.938000		
71.500000	-523.858000		
72.000000	-523.704000		
72.500000	-523.877000		
73.000000	-524.075000		
73.500000	-524.208000		
74.000000	-524.507000		
74.500000	-524.565000		
75.000000	-524.279000		
75.500000	-524.141000		
76.000000	-524.283000		
76.500000	-524.203000		
77.000000	-523.915000		
77.500000	-523.845000		
78.000000	-524.024000		
78.500000	-523.965000		
79.000000	-524.025000		
79.500000	-524.260000		
80.000000	-524.222000		
80.500000	-523.823000		
81.000000	-523.687000		
