Date:	Thu, Nov 21, 2013		
measured by:	Rotem		
si-h low res, three etches, one min each, water rinse in between			
Time [s]	CPD stream	Light	SPV
0.000000	-656.646000		
0.500000	-657.773000		
1.000000	-658.517000		
1.500000	-659.487000		
2.000000	-660.169000		
2.500000	-660.686000		
3.000000	-661.173000		
3.501000	-661.522000		
4.000000	-661.980000		
4.501000	-662.190000		
5.000000	-662.346000		
5.501000	-662.307000		
6.000000	-662.517000		
6.500000	-662.453000		
7.000000	-662.598000		
7.500000	-662.850000		
8.000000	-662.864000		
8.500000	-662.842000		
9.000000	-662.502000		
9.501000	-662.241000		
10.001000	-662.343000		
10.500000	-662.168000		
11.000000	-662.197000		
11.501000	-662.577000		
12.001000	-662.615000		
12.500000	-662.377000		
13.000000	-662.664000		
13.500000	-662.759000		
14.000000	-662.825000		
14.500000	-662.815000		
15.000000	-662.738000		
15.500000	-662.600000		
16.000000	-662.827000		
16.500000	-662.846000		
17.000000	-663.090000		
17.500000	-662.945000		
18.000000	-662.689000		
18.500000	-662.310000		
19.000000	-662.637000		
19.500000	-662.473000		
20.000000	-662.595000		
20.500000	-662.525000		
21.000000	-662.622000		
21.500000	-662.438000		
22.000000	-662.538000		
22.500000	-662.591000		
23.000000	-662.469000		
23.500000	-662.679000		
24.000000	-662.878000		
24.500000	-662.394000		
25.000000	-662.179000		
25.500000	-662.225000		
26.000000	-661.918000		
26.500000	-661.701000		
27.000000	-661.530000		
27.500000	-661.498000		
28.000000	-661.508000		
28.500000	-661.626000		
29.000000	-661.791000		
29.500000	-661.673000		
30.000000	-661.795000		
30.500000	-661.593000		
31.000000	-661.339000		
31.500000	-661.458000		
32.000000	-661.724000		
32.500000	-661.607000		
33.000000	-661.560000		
33.500000	-661.414000		
34.000000	-661.161000		
34.500000	-661.253000		
35.000000	-661.361000		
35.500000	-661.405000		
36.000000	-661.359000		
36.500000	-661.409000		
37.000000	-661.496000		
37.500000	-661.544000		
38.000000	-661.578000		
38.500000	-661.543000		
39.000000	-660.980000		
39.500000	-660.997000		
40.000000	-660.781000		
40.500000	-660.783000		
41.000000	-661.004000		
41.500000	-661.265000		
42.000000	-661.305000		
42.500000	-661.289000		
43.000000	-661.273000		
43.500000	-661.267000		
44.000000	-660.956000		
44.500000	-660.826000		
45.000000	-660.752000		
45.500000	-660.539000		
46.000000	-660.644000		
46.500000	-660.640000		
47.000000	-660.325000		
47.500000	-660.297000		
48.000000	-660.148000		
48.500000	-659.866000		
49.000000	-659.848000		
49.500000	-660.031000		
50.000000	-660.019000		
50.500000	-660.403000		
51.000000	-660.367000		
51.500000	-660.320000		
52.000000	-660.150000		
52.500000	-660.112000		
53.000000	-660.177000		
53.500000	-659.999000		
54.000000	-659.798000		
54.500000	-659.830000		
55.000000	-659.591000		
55.500000	-659.812000		
56.000000	-659.634000		
56.500000	-659.597000		
57.000000	-659.453000		
57.500000	-659.493000		
58.000000	-659.518000		
58.500000	-659.646000		
59.000000	-659.705000		
59.500000	-659.455000		
60.000000	-659.396000		
60.500000	-659.255000		
61.000000	-659.154000		
61.500000	-658.977000		
62.000000	-658.885000		
62.500000	-658.895000		
63.000000	-659.193000		
63.500000	-659.243000		
64.000000	-659.101000		
64.500000	-659.037000		
65.000000	-659.129000		
65.500000	-658.970000		
66.000000	-658.764000		
66.500000	-658.843000		
67.000000	-658.850000		
67.500000	-658.668000		
68.000000	-658.749000		
68.500000	-658.606000		
69.000000	-658.431000		
69.500000	-658.397000		
70.000000	-658.469000		
70.500000	-658.182000		
71.000000	-658.138000		
71.500000	-658.324000		
72.000000	-658.214000		
