Date:	Wed, Nov 06, 2013		
measured by:	Rotem		
Cleaned day before yesterday, sealed off, still very hydrophillic. 1 min HF, very hyrophobic, dropped before measuring. 3min 50 till start			
Time [s]	CPD stream	Light	SPV
0.000000	-601.853000		
0.500000	-601.801000		
0.999000	-601.667000		
1.500000	-601.695000		
1.999000	-601.616000		
2.500000	-601.479000		
3.000000	-601.217000		
3.499000	-601.390000		
4.000000	-601.523000		
4.499000	-601.543000		
5.000000	-601.420000		
5.500000	-601.492000		
6.000000	-601.096000		
6.500000	-601.170000		
7.000000	-600.691000		
7.500000	-600.638000		
8.000000	-600.432000		
8.500000	-600.529000		
9.000000	-600.717000		
9.500000	-600.637000		
10.000000	-600.947000		
10.500000	-600.251000		
11.000000	-600.316000		
11.500000	-600.306000		
12.000000	-600.366000		
12.500000	-600.454000		
13.000000	-600.380000		
13.500000	-600.818000		
14.000000	-600.617000		
14.500000	-600.285000		
15.000000	-600.309000		
15.500000	-600.339000		
15.999000	-600.169000		
16.500000	-600.269000		
17.000000	-600.257000		
17.500000	-599.886000		
18.000000	-599.823000		
18.500000	-599.951000		
19.000000	-600.123000		
19.500000	-600.105000		
20.000000	-600.221000		
20.500000	-600.303000		
20.999000	-600.279000		
21.500000	-599.919000		
22.000000	-599.964000		
22.500000	-599.955000		
23.000000	-600.197000		
23.500000	-600.175000		
24.000000	-600.045000		
24.500000	-600.195000		
25.000000	-600.006000		
25.500000	-599.991000		
26.000000	-599.868000		
26.500000	-600.160000		
27.000000	-599.834000		
27.500000	-599.602000		
28.000000	-599.784000		
28.500000	-599.970000		
29.000000	-599.786000		
29.500000	-599.298000		
30.000000	-599.417000		
30.500000	-599.276000		
31.000000	-599.169000		
31.500000	-599.486000		
32.000000	-599.479000		
32.500000	-599.353000		
33.000000	-599.634000		
33.500000	-599.635000		
34.000000	-599.397000		
34.500000	-599.298000		
35.000000	-599.491000		
35.500000	-599.524000		
36.000000	-599.365000		
36.500000	-598.940000		
37.000000	-599.009000		
37.500000	-598.985000		
38.000000	-599.124000		
38.500000	-599.001000		
39.000000	-599.104000		
39.500000	-599.085000		
40.000000	-598.910000		
40.500000	-599.148000		
41.000000	-599.017000		
41.499000	-598.949000		
41.999000	-598.923000		
42.500000	-598.944000		
43.000000	-598.882000		
43.500000	-598.596000		
44.000000	-598.790000		
44.500000	-598.384000		
45.000000	-598.532000		
45.500000	-598.362000		
46.000000	-598.758000		
46.500000	-598.575000		
47.000000	-598.271000		
47.500000	-598.370000		
48.000000	-598.185000		
48.500000	-598.505000		
49.000000	-598.374000		
49.500000	-598.093000		
50.000000	-598.218000		
50.500000	-598.307000		
51.000000	-598.409000		
51.500000	-598.237000		
52.000000	-598.173000		
52.500000	-598.095000		
53.000000	-598.308000		
53.499000	-598.437000		
54.000000	-598.286000		
54.500000	-598.067000		
55.000000	-598.113000		
55.500000	-598.194000		
56.000000	-598.179000		
56.500000	-597.908000		
57.000000	-597.668000		
57.500000	-597.724000		
58.000000	-597.330000		
58.500000	-597.682000		
59.000000	-597.517000		
59.500000	-597.589000		
60.000000	-597.516000		
60.500000	-597.402000		
61.000000	-597.547000		
61.500000	-597.816000		
61.999000	-597.749000		
62.500000	-597.979000		
62.999000	-597.836000		
63.500000	-597.774000		
64.000000	-597.524000		
64.500000	-597.515000		
65.000000	-597.379000		
65.500000	-597.401000		
66.000000	-597.323000		
66.500000	-597.336000		
67.000000	-597.588000		
67.500000	-597.338000		
68.000000	-597.000000		
68.500000	-597.264000		
69.000000	-597.054000		
69.500000	-597.094000		
70.000000	-597.221000		
70.500000	-597.076000		
71.000000	-597.006000		
71.500000	-596.727000		
72.000000	-596.686000		
72.500000	-596.904000		
73.000000	-597.021000		
73.500000	-597.167000		
74.000000	-597.002000		
74.500000	-596.791000		
75.000000	-596.793000		
75.500000	-596.512000		
76.000000	-596.409000		
76.500000	-596.243000		
77.000000	-596.343000		
77.500000	-596.595000		
78.000000	-596.626000		
78.500000	-596.402000		
79.000000	-596.224000		
79.500000	-596.208000		
80.000000	-596.353000		
80.500000	-596.393000		
81.000000	-596.192000		
81.500000	-596.475000		
82.000000	-596.379000		
82.500000	-596.347000		
83.000000	-596.445000		
83.500000	-595.917000		
84.000000	-595.981000		
84.500000	-596.147000		
85.000000	-596.203000		
85.500000	-596.021000		
86.000000	-595.632000		
86.500000	-595.818000		
87.000000	-595.933000		
87.500000	-595.743000		
88.000000	-595.908000		
88.500000	-595.856000		
89.000000	-595.948000		
89.500000	-595.721000		
90.000000	-595.767000		
90.500000	-595.500000		
91.000000	-595.758000		
91.500000	-595.338000		
92.000000	-595.253000		
92.500000	-595.504000		
93.000000	-595.640000		
93.500000	-595.385000		
94.000000	-595.180000		
94.500000	-595.331000		
95.000000	-595.159000		
95.500000	-595.405000		
96.000000	-595.391000		
96.500000	-595.135000		
97.000000	-595.101000		
97.500000	-595.085000		
98.000000	-595.191000		
98.500000	-595.334000		
99.000000	-595.220000		
99.500000	-594.911000		
100.000000	-594.720000		
100.500000	-594.788000		
101.000000	-594.756000		
101.500000	-594.715000		
102.000000	-594.775000		
102.500000	-594.902000		
103.000000	-595.088000		
103.500000	-595.050000		
104.000000	-594.899000		
104.500000	-595.089000		
105.000000	-594.999000		
105.500000	-595.082000		
106.000000	-595.127000		
106.500000	-594.954000		
107.000000	-594.740000		
107.500000	-594.673000		
108.000000	-594.782000		
108.500000	-594.822000		
109.000000	-594.744000		
109.500000	-595.060000		
110.000000	-594.736000		
110.500000	-594.693000		
111.000000	-595.024000		
111.500000	-594.990000		
112.000000	-595.014000		
112.500000	-594.660000		
113.000000	-594.839000		
113.500000	-594.706000		
114.000000	-594.558000		
114.500000	-594.794000		
115.000000	-594.406000		
115.500000	-594.530000		
116.000000	-594.587000		
116.500000	-594.816000		
117.000000	-594.582000		
117.500000	-594.355000		
118.000000	-594.365000		
118.500000	-594.442000		
119.000000	-594.389000		
119.500000	-594.288000		
120.000000	-594.484000		
120.500000	-594.525000		
121.000000	-594.758000		
121.500000	-600.134000		
122.000000	-612.802000		
122.500000	-622.113000		
123.000000	-629.436000		
123.500000	-633.516000		
124.000000	-636.107000		
124.500000	-637.996000		
125.000000	-639.089000		
125.500000	-639.798000		
126.000000	-640.232000		
126.500000	-640.582000		
127.000000	-640.958000		
127.500000	-641.423000		
128.000000	-641.560000		
128.500000	-641.789000		
129.000000	-641.875000		
129.500000	-642.096000		
130.000000	-641.823000		
130.500000	-642.121000		
131.000000	-642.475000		
131.500000	-642.364000		
132.000000	-642.805000		
132.500000	-643.311000		
133.000000	-642.819000		
133.500000	-642.912000		
134.000000	-643.111000		
134.500000	-643.341000		
135.000000	-643.404000		
135.500000	-643.492000		
136.000000	-643.042000		
136.500000	-643.272000		
137.000000	-643.475000		
137.500000	-643.615000		
138.000000	-643.321000		
138.500000	-643.598000		
139.000000	-643.573000		
139.500000	-643.894000		
140.000000	-643.980000		
140.500000	-644.133000		
141.000000	-643.914000		
141.500000	-643.998000		
142.000000	-643.841000		
142.500000	-644.010000		
143.000000	-643.850000		
143.500000	-643.958000		
144.000000	-643.951000		
144.500000	-643.808000		
145.000000	-644.019000		
145.500000	-644.038000		
146.000000	-644.050000		
146.500000	-643.723000		
147.000000	-643.881000		
147.500000	-643.857000		
148.000000	-643.927000		
148.500000	-644.016000		
149.000000	-644.117000		
149.500000	-643.749000		
150.000000	-643.725000		
150.500000	-643.887000		
151.000000	-643.736000		
151.500000	-643.757000		
152.000000	-643.934000		
152.500000	-643.980000		
153.000000	-644.069000		
153.500000	-643.745000		
154.000000	-643.733000		
154.500000	-643.910000		
155.000000	-643.786000		
155.500000	-644.043000		
156.000000	-644.069000		
156.500000	-644.147000		
157.000000	-643.976000		
157.500000	-644.192000		
158.000000	-644.194000		
158.500000	-644.023000		
159.000000	-643.892000		
159.500000	-643.922000		
160.000000	-643.707000		
160.500000	-643.740000		
161.000000	-643.630000		
161.500000	-643.471000		
162.000000	-643.233000		
162.500000	-643.323000		
163.000000	-642.984000		
163.500000	-643.282000		
164.000000	-642.851000		
164.500000	-642.826000		
165.000000	-643.158000		
165.500000	-642.888000		
166.000000	-642.370000		
166.500000	-642.290000		
167.000000	-642.435000		
167.500000	-642.150000		
168.000000	-642.208000		
168.500000	-641.917000		
169.000000	-641.894000		
169.500000	-641.924000		
170.000000	-641.373000		
170.500000	-639.941000		
171.000000	-640.251000		
171.500000	-640.058000		
172.000000	-640.234000		
172.500000	-640.280000		
173.000000	-640.222000		
173.500000	-639.959000		
174.000000	-639.697000		
174.500000	-639.469000		
175.000000	-639.763000		
175.500000	-639.553000		
176.000000	-639.379000		
176.500000	-639.290000		
177.000000	-639.290000		
177.500000	-639.535000		
178.000000	-639.601000		
178.500000	-639.581000		
179.000000	-639.243000		
179.500000	-639.095000		
180.000000	-639.197000		
180.500000	-639.064000		
181.000000	-639.225000		
181.500000	-639.193000		
182.000000	-639.183000		
182.500000	-638.965000		
183.000000	-638.982000		
183.500000	-638.788000		
184.000000	-638.713000		
184.500000	-638.421000		
185.000000	-638.457000		
185.500000	-638.244000		
186.000000	-638.478000		
186.500000	-638.394000		
187.000000	-638.135000		
187.500000	-638.175000		
188.000000	-637.951000		
188.500000	-637.995000		
189.000000	-637.745000		
189.500000	-637.892000		
190.000000	-637.805000		
190.500000	-637.965000		
191.000000	-637.939000		
191.500000	-637.846000		
192.000000	-637.517000		
192.500000	-637.820000		
193.000000	-637.474000		
193.500000	-636.929000		
194.000000	-637.058000		
194.500000	-636.839000		
195.000000	-636.893000		
195.500000	-636.640000		
196.000000	-636.848000		
196.500000	-636.706000		
197.000000	-636.316000		
197.500000	-636.606000		
198.000000	-636.735000		
198.499000	-636.684000		
199.000000	-636.670000		
199.500000	-636.329000		
200.000000	-636.416000		
200.500000	-636.486000		
201.000000	-636.226000		
201.500000	-635.544000		
202.000000	-633.677000		
202.500000	-631.587000		
203.000000	-629.600000		
203.500000	-626.715000		
204.000000	-625.399000		
204.500000	-624.373000		
205.000000	-622.488000		
205.500000	-620.833000		
206.000000	-619.639000		
206.500000	-618.321000		
207.000000	-617.418000		
207.500000	-616.094000		
208.000000	-615.425000		
208.500000	-614.505000		
