Date:	Wed, Jan 15, 2014		
measured by:	Rotem		
Reference 2			
Time [s]	CPD stream	Light	SPV
0.000000	-538.041000		
0.500000	-538.107000		
1.000000	-537.669000		
1.501000	-537.427000		
2.000000	-537.200000		
2.501000	-536.939000		
3.000000	-536.985000		
3.501000	-537.181000		
4.000000	-537.333000		
4.500000	-537.196000		
5.000000	-537.259000		
5.500000	-537.433000		
6.000000	-537.406000		
6.500000	-536.869000		
7.000000	-536.787000		
7.500000	-536.408000		
8.000000	-536.309000		
8.500000	-536.324000		
9.000000	-536.536000		
9.500000	-535.889000		
10.001000	-535.541000		
10.500000	-535.730000		
11.000000	-535.789000		
11.500000	-535.697000		
12.000000	-535.431000		
12.500000	-535.491000		
13.000000	-535.342000		
13.500000	-535.272000		
14.000000	-535.154000		
14.500000	-535.201000		
15.000000	-535.059000		
15.500000	-535.002000		
16.000000	-534.827000		
16.500000	-534.759000		
17.000000	-535.040000		
17.500000	-535.087000		
18.000000	-535.110000		
18.500000	-534.752000		
19.000000	-534.513000		
19.500000	-534.224000		
20.000000	-534.085000		
20.500000	-534.169000		
21.000000	-533.982000		
21.500000	-534.181000		
22.000000	-534.198000		
22.500000	-534.056000		
23.000000	-533.747000		
23.500000	-533.557000		
24.000000	-533.528000		
24.500000	-533.530000		
25.000000	-533.606000		
25.500000	-533.618000		
26.000000	-533.343000		
26.500000	-533.518000		
27.000000	-533.395000		
27.500000	-533.052000		
28.000000	-533.352000		
28.500000	-533.311000		
29.000000	-533.351000		
29.500000	-533.053000		
30.000000	-532.978000		
30.500000	-533.067000		
31.000000	-533.148000		
31.500000	-533.043000		
32.000000	-533.149000		
32.500000	-532.975000		
33.000000	-532.934000		
33.500000	-532.895000		
34.000000	-532.800000		
34.500000	-532.715000		
35.000000	-533.076000		
35.500000	-532.948000		
36.000000	-532.937000		
36.500000	-532.787000		
37.000000	-532.562000		
37.500000	-532.383000		
38.000000	-532.284000		
38.500000	-532.469000		
39.000000	-532.662000		
39.500000	-532.445000		
40.000000	-532.208000		
40.500000	-532.041000		
41.000000	-532.055000		
41.500000	-531.884000		
42.000000	-531.575000		
42.500000	-531.670000		
43.000000	-531.540000		
43.500000	-531.380000		
44.000000	-531.026000		
44.500000	-530.967000		
45.000000	-531.064000		
45.500000	-531.210000		
46.000000	-531.053000		
46.500000	-531.660000		
47.000000	-531.805000		
47.500000	-531.849000		
48.000000	-531.545000		
48.500000	-530.858000		
49.000000	-531.321000		
49.500000	-531.196000		
50.000000	-531.274000		
50.500000	-531.618000		
51.000000	-531.390000		
51.500000	-531.176000		
52.000000	-531.231000		
52.500000	-531.058000		
53.000000	-531.160000		
53.500000	-531.206000		
54.000000	-531.010000		
54.500000	-530.724000		
55.000000	-530.620000		
55.500000	-530.482000		
56.000000	-530.441000		
56.500000	-530.530000		
57.000000	-530.334000		
57.500000	-530.127000		
58.000000	-529.892000		
58.500000	-529.942000		
59.000000	-530.197000		
59.500000	-530.115000		
60.000000	-530.147000		
60.500000	-530.185000		
61.000000	-530.155000		
61.500000	-530.021000		
62.000000	-530.026000		
62.500000	-529.971000		
63.000000	-529.933000		
63.500000	-530.058000		
64.000000	-530.277000		
64.500000	-530.108000		
65.000000	-530.002000		
65.500000	-529.738000		
66.000000	-529.669000		
66.500000	-529.453000		
67.000000	-529.341000		
67.500000	-529.666000		
68.000000	-530.046000		
68.500000	-529.547000		
69.000000	-529.369000		
69.500000	-528.952000		
70.000000	-528.946000		
70.500000	-529.181000		
71.000000	-529.168000		
71.500000	-528.958000		
72.000000	-529.013000		
72.500000	-528.817000		
73.000000	-528.525000		
73.500000	-528.528000		
74.000000	-528.499000		
74.500000	-528.857000		
75.001000	-528.621000		
75.500000	-528.516000		
76.001000	-528.224000		
76.501000	-528.141000		
77.001000	-528.415000		
77.501000	-528.518000		
78.001000	-529.169000		
78.501000	-529.092000		
79.001000	-528.825000		
79.501000	-528.730000		
80.001000	-528.588000		
80.501000	-528.564000		
81.001000	-528.415000		
81.501000	-528.193000		
82.001000	-528.046000		
82.501000	-528.370000		
83.001000	-528.445000		
83.501000	-528.358000		
84.001000	-528.065000		
84.501000	-527.900000		
85.001000	-527.603000		
85.501000	-527.731000		
86.001000	-527.322000		
86.501000	-527.007000		
87.001000	-526.890000		
87.501000	-526.567000		
88.001000	-526.484000		
88.501000	-526.518000		
89.001000	-526.898000		
89.501000	-527.256000		
90.001000	-527.480000		
90.501000	-527.518000		
91.001000	-527.698000		
91.501000	-527.982000		
92.001000	-528.101000		
92.501000	-527.648000		
93.001000	-527.277000		
93.501000	-527.189000		
94.001000	-526.865000		
94.501000	-526.883000		
95.001000	-526.978000		
95.501000	-526.912000		
96.001000	-526.637000		
96.501000	-526.658000		
97.001000	-526.780000		
97.501000	-526.751000		
98.001000	-526.549000		
98.501000	-526.032000		
99.001000	-526.103000		
99.501000	-525.960000		
100.001000	-526.025000		
100.501000	-526.688000		
101.001000	-526.848000		
101.501000	-526.689000		
102.001000	-526.599000		
102.501000	-526.580000		
103.001000	-526.561000		
103.501000	-526.448000		
104.001000	-526.210000		
104.501000	-526.146000		
105.001000	-526.236000		
105.501000	-526.021000		
106.001000	-526.041000		
106.501000	-526.142000		
107.001000	-526.067000		
107.501000	-525.910000		
108.001000	-525.729000		
108.501000	-525.397000		
109.001000	-525.348000		
109.501000	-525.639000		
110.001000	-525.636000		
110.501000	-525.786000		
111.001000	-525.812000		
111.501000	-525.565000		
112.001000	-525.755000		
112.501000	-525.764000		
113.001000	-525.764000		
113.501000	-525.905000		
114.001000	-525.645000		
114.501000	-525.562000		
115.001000	-525.346000		
115.501000	-524.827000		
116.001000	-524.821000		
116.501000	-524.735000		
117.001000	-524.504000		
117.501000	-524.488000		
118.001000	-524.546000		
118.501000	-524.681000		
119.001000	-524.944000		
119.501000	-525.059000		
120.001000	-524.821000		
120.501000	-524.832000		
121.001000	-524.450000		
121.501000	-524.184000		
122.001000	-524.292000		
122.501000	-524.296000		
123.001000	-524.123000		
123.501000	-524.074000		
124.001000	-523.998000		
124.501000	-524.308000		
125.001000	-524.439000		
125.501000	-524.566000		
126.001000	-524.536000		
126.501000	-524.177000		
127.001000	-524.003000		
127.501000	-524.111000		
128.001000	-524.217000		
128.501000	-524.030000		
129.001000	-524.241000		
129.501000	-524.304000		
130.001000	-524.235000		
130.501000	-524.094000		
131.001000	-524.056000		
131.501000	-524.044000		
132.001000	-524.048000		
132.501000	-524.175000		
133.001000	-524.324000		
133.501000	-524.203000		
134.001000	-524.158000		
134.501000	-524.358000		
135.001000	-524.261000		
135.501000	-524.286000		
136.001000	-524.244000		
