Date:	Wed, Jan 15, 2014		
measured by:	Rotem		
Reference 2 SPV: 24, 34, 42; 24, 28, 30, 34, 38,  			
Time [s]	CPD stream	Light	SPV
0.000000	-510.683000		
0.499000	-510.675000		
0.999000	-510.650000		
1.499000	-510.990000		
1.999000	-511.199000		
2.499000	-511.181000		
2.999000	-511.278000		
3.499000	-510.924000		
3.999000	-510.948000		
4.499000	-510.959000		
4.999000	-511.070000		
5.499000	-511.115000		
5.999000	-510.913000		
6.500000	-510.931000		
6.999000	-510.859000		
7.499000	-510.848000		
7.999000	-510.719000		
8.499000	-510.555000		
8.999000	-510.607000		
9.499000	-510.602000		
9.999000	-510.411000		
10.499000	-509.991000		
10.999000	-510.057000		
11.499000	-510.150000		
11.999000	-510.285000		
12.499000	-510.570000		
12.999000	-511.768000		
13.499000	-511.432000		
13.999000	-511.379000		
14.499000	-510.997000		
14.999000	-510.219000		
15.499000	-510.294000		
15.999000	-510.171000		
16.499000	-510.610000		
16.999000	-510.476000		
17.499000	-510.497000		
17.999000	-510.826000		
18.499000	-510.644000		
18.999000	-510.711000		
19.499000	-510.685000		
19.999000	-510.523000		
20.499000	-510.277000		
20.999000	-510.342000		
21.499000	-510.193000		
21.999000	-510.078000		
22.499000	-509.995000		
22.999000	-509.617000		
23.499000	-509.360000		
23.999000	-509.177000		
24.499000	-509.230000		
24.999000	-511.113000		
25.499000	-513.972000		
25.999000	-517.356000		
26.499000	-521.503000		
26.999000	-524.893000		
27.499000	-527.658000		
27.999000	-530.139000		
28.499000	-532.512000		
28.999000	-534.339000		
29.499000	-536.554000		
29.999000	-537.987000		
30.499000	-538.839000		
30.999000	-539.897000		
31.499000	-541.183000		
31.999000	-541.731000		
32.499000	-542.296000		
32.999000	-542.642000		
33.499000	-543.374000		
33.999000	-543.967000		
34.499000	-544.115000		
34.999000	-544.367000		
35.499000	-544.341000		
35.999000	-544.438000		
36.499000	-544.733000		
36.999000	-545.022000		
37.499000	-545.391000		
37.999000	-545.268000		
38.499000	-545.318000		
38.999000	-545.289000		
39.499000	-545.495000		
39.999000	-545.513000		
40.499000	-545.543000		
40.999000	-545.770000		
41.499000	-545.812000		
41.999000	-545.624000		
42.499000	-545.394000		
42.999000	-545.554000		
43.499000	-545.668000		
