Date:	Thu, Jan 23, 2014		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
0.000000	-562.917000		
0.500000	-563.281000		
0.999000	-563.386000		
1.500000	-563.046000		
2.000000	-562.485000		
2.500000	-562.449000		
3.000000	-562.412000		
3.500000	-562.316000		
4.000000	-562.453000		
4.500000	-562.548000		
5.000000	-562.646000		
5.500000	-562.418000		
6.000000	-562.207000		
6.499000	-562.285000		
7.000000	-562.336000		
7.499000	-562.416000		
8.000000	-562.255000		
8.499000	-562.206000		
9.000000	-562.279000		
9.500000	-562.390000		
10.000000	-562.566000		
10.500000	-562.707000		
11.000000	-562.515000		
11.500000	-562.426000		
12.000000	-562.497000		
12.500000	-562.154000		
13.000000	-561.912000		
13.500000	-561.931000		
14.000000	-562.205000		
14.500000	-562.104000		
15.000000	-561.747000		
15.500000	-561.861000		
16.000000	-561.521000		
16.500000	-561.938000		
17.000000	-562.001000		
17.500000	-561.638000		
18.000000	-561.448000		
18.500000	-561.557000		
19.000000	-561.661000		
19.500000	-561.795000		
20.000000	-561.958000		
20.500000	-562.099000		
21.000000	-561.671000		
21.500000	-562.013000		
22.000000	-562.183000		
22.500000	-561.835000		
23.000000	-561.921000		
23.500000	-561.460000		
24.000000	-561.098000		
24.500000	-561.330000		
25.000000	-561.737000		
25.500000	-561.484000		
26.000000	-561.161000		
26.500000	-561.086000		
27.000000	-561.449000		
27.500000	-561.472000		
28.000000	-561.607000		
28.500000	-561.426000		
29.000000	-561.545000		
29.500000	-561.202000		
30.000000	-561.161000		
30.500000	-561.384000		
31.000000	-561.234000		
31.500000	-561.372000		
32.000000	-561.447000		
32.500000	-561.648000		
33.000000	-561.235000		
33.500000	-561.031000		
34.000000	-560.954000		
34.500000	-561.065000		
35.000000	-560.995000		
35.500000	-560.818000		
36.000000	-561.252000		
36.500000	-561.235000		
37.000000	-561.268000		
37.500000	-561.594000		
38.000000	-561.587000		
38.500000	-561.349000		
39.000000	-561.355000		
39.500000	-561.380000		
40.000000	-561.041000		
40.500000	-560.883000		
41.000000	-561.327000		
41.500000	-561.396000		
42.000000	-561.431000		
42.500000	-561.228000		
43.000000	-561.043000		
43.500000	-560.796000		
44.000000	-560.881000		
44.500000	-561.283000		
45.000000	-561.537000		
45.500000	-561.299000		
46.000000	-561.297000		
46.500000	-561.348000		
47.000000	-561.178000		
47.500000	-560.979000		
48.000000	-560.618000		
48.500000	-560.569000		
49.000000	-560.455000		
49.500000	-560.746000		
50.000000	-560.992000		
50.500000	-560.970000		
51.000000	-561.300000		
51.500000	-561.361000		
52.000000	-560.763000		
52.500000	-560.707000		
53.000000	-560.503000		
53.500000	-560.596000		
54.000000	-560.640000		
54.500000	-560.407000		
55.000000	-560.373000		
55.500000	-560.429000		
56.000000	-560.292000		
56.500000	-560.192000		
57.000000	-560.279000		
57.500000	-560.264000		
58.000000	-560.557000		
58.500000	-560.427000		
59.000000	-560.389000		
59.500000	-560.067000		
60.000000	-560.219000		
60.500000	-560.457000		
61.000000	-560.629000		
61.500000	-560.630000		
62.000000	-560.594000		
62.500000	-560.316000		
63.000000	-560.346000		
63.500000	-560.091000		
64.000000	-559.981000		
64.500000	-560.082000		
65.000000	-559.421000		
65.500000	-559.609000		
66.000000	-559.863000		
66.500000	-560.101000		
67.000000	-560.320000		
67.500000	-560.214000		
68.000000	-560.202000		
68.500000	-560.139000		
69.000000	-560.304000		
69.500000	-560.251000		
70.000000	-561.120000		
70.500000	-564.465000		
71.000000	-568.357000		
71.500000	-571.546000		
72.000000	-574.139000		
72.500000	-576.468000		
73.000000	-577.881000		
73.500000	-579.067000		
74.000000	-580.476000		
74.500000	-581.539000		
75.000000	-581.826000		
75.500000	-582.556000		
76.000000	-583.053000		
76.500000	-583.340000		
77.000000	-583.585000		
77.500000	-584.190000		
78.000000	-584.750000		
78.500000	-584.831000		
79.000000	-584.613000		
79.500000	-584.693000		
80.000000	-584.986000		
80.500000	-585.412000		
81.000000	-585.090000		
81.500000	-585.338000		
82.000000	-585.552000		
82.500000	-585.397000		
83.000000	-585.562000		
83.500000	-585.632000		
84.000000	-585.984000		
84.500000	-586.026000		
85.000000	-586.160000		
85.500000	-586.385000		
86.000000	-586.815000		
86.500000	-587.221000		
87.000000	-587.610000		
87.500000	-588.013000		
88.000000	-588.272000		
88.500000	-588.556000		
89.000000	-588.678000		
89.500000	-589.044000		
90.000000	-589.421000		
90.500000	-589.477000		
91.000000	-589.340000		
91.500000	-589.619000		
92.000000	-589.830000		
92.500000	-589.955000		
93.000000	-589.714000		
93.500000	-589.855000		
94.000000	-589.987000		
94.500000	-589.617000		
95.000000	-590.094000		
95.500000	-590.191000		
96.000000	-590.188000		
96.500000	-590.194000		
97.000000	-590.026000		
97.500000	-589.989000		
98.000000	-589.644000		
98.500000	-589.897000		
99.000000	-589.796000		
99.500000	-589.765000		
100.000000	-589.460000		
100.500000	-589.208000		
101.000000	-589.169000		
101.500000	-589.151000		
102.000000	-589.062000		
102.500000	-589.008000		
103.000000	-589.050000		
103.500000	-588.384000		
104.000000	-588.374000		
104.500000	-588.397000		
105.000000	-588.202000		
105.500000	-588.138000		
106.000000	-588.033000		
106.500000	-587.928000		
107.000000	-587.464000		
107.500000	-586.862000		
108.000000	-585.732000		
108.500000	-584.648000		
109.000000	-584.163000		
109.500000	-583.011000		
110.000000	-582.138000		
110.500000	-581.593000		
111.000000	-580.737000		
111.500000	-579.770000		
112.000000	-578.849000		
112.500000	-578.018000		
113.000000	-577.630000		
113.500000	-576.745000		
114.000000	-576.569000		
114.500000	-576.219000		
115.000000	-575.597000		
115.500000	-575.354000		
116.000000	-574.569000		
116.500000	-573.946000		
117.000000	-573.950000		
117.500000	-573.586000		
118.000000	-572.978000		
118.500000	-572.676000		
119.000000	-572.575000		
119.500000	-571.610000		
120.000000	-571.164000		
120.500000	-571.296000		
121.000000	-570.744000		
121.500000	-570.453000		
122.000000	-570.330000		
122.500000	-569.746000		
123.000000	-569.866000		
123.500000	-569.645000		
124.000000	-569.259000		
124.500000	-568.742000		
125.000000	-568.351000		
125.500000	-568.256000		
126.000000	-568.161000		
126.500000	-568.106000		
127.000000	-567.486000		
127.500000	-567.349000		
128.000000	-567.270000		
128.500000	-567.156000		
129.000000	-567.116000		
129.500000	-567.109000		
130.000000	-566.760000		
130.500000	-566.286000		
131.000000	-566.158000		
131.500000	-566.061000		
132.000000	-565.820000		
132.500000	-565.346000		
133.000000	-564.912000		
133.500000	-564.913000		
134.000000	-564.990000		
134.500000	-564.641000		
135.000000	-564.409000		
135.500000	-564.392000		
136.000000	-564.360000		
136.500000	-564.400000		
137.000000	-564.182000		
137.500000	-564.069000		
138.000000	-563.634000		
138.500000	-563.430000		
139.000000	-563.065000		
139.500000	-562.907000		
140.000000	-562.791000		
140.500000	-563.015000		
141.000000	-563.064000		
141.500000	-562.661000		
142.000000	-562.307000		
142.500000	-562.457000		
143.000000	-562.349000		
143.500000	-562.627000		
144.000000	-562.598000		
144.500000	-562.348000		
145.000000	-562.141000		
145.500000	-561.601000		
146.000000	-561.590000		
146.500000	-561.558000		
147.000000	-561.492000		
147.500000	-561.457000		
148.000000	-561.331000		
148.500000	-561.107000		
149.000000	-561.101000		
149.500000	-560.816000		
150.000000	-560.679000		
150.500000	-560.476000		
151.000000	-560.559000		
151.500000	-560.531000		
152.000000	-560.496000		
152.500000	-560.339000		
153.000000	-560.278000		
153.500000	-560.509000		
154.000000	-560.146000		
154.500000	-560.216000		
155.000000	-560.006000		
155.500000	-559.886000		
156.000000	-559.650000		
156.500000	-559.579000		
157.000000	-559.614000		
157.500000	-559.722000		
158.000000	-559.515000		
158.500000	-559.636000		
159.000000	-559.685000		
159.500000	-559.483000		
160.000000	-559.135000		
160.500000	-558.894000		
161.000000	-559.919000		
161.500000	-561.504000		
162.000000	-563.891000		
162.500000	-566.032000		
163.000000	-567.474000		
163.500000	-569.409000		
164.000000	-570.132000		
164.500000	-571.047000		
165.000000	-571.700000		
165.500000	-572.314000		
166.000000	-572.874000		
166.500000	-573.502000		
167.000000	-573.736000		
167.500000	-574.259000		
168.000000	-574.440000		
168.500000	-574.751000		
169.000000	-575.328000		
169.500000	-575.672000		
170.000000	-575.665000		
170.500000	-575.489000		
171.000000	-575.852000		
171.500000	-575.887000		
172.000000	-576.229000		
172.500000	-576.570000		
173.000000	-576.904000		
173.500000	-577.026000		
174.000000	-576.767000		
174.500000	-577.016000		
175.000000	-577.016000		
175.500000	-576.972000		
176.000000	-577.094000		
176.500000	-577.207000		
177.000000	-577.448000		
177.500000	-577.384000		
178.000000	-577.712000		
178.500000	-577.686000		
179.000000	-577.779000		
179.500000	-578.249000		
180.000000	-578.359000		
180.500000	-578.139000		
181.000000	-578.578000		
181.500000	-578.516000		
182.000000	-578.703000		
182.500000	-578.438000		
183.000000	-578.574000		
183.500000	-578.811000		
184.000000	-578.731000		
184.500000	-578.906000		
185.000000	-578.958000		
185.500000	-579.115000		
186.000000	-579.269000		
186.500000	-579.214000		
187.000000	-578.829000		
187.500000	-578.546000		
188.000000	-578.758000		
188.500000	-579.210000		
189.000000	-579.352000		
189.500000	-579.289000		
190.000000	-578.958000		
190.500000	-578.592000		
191.000000	-578.590000		
191.500000	-578.778000		
192.000000	-579.355000		
192.500000	-579.631000		
193.000000	-579.645000		
193.500000	-579.616000		
194.000000	-579.430000		
194.500000	-579.044000		
195.000000	-578.827000		
195.500000	-578.983000		
196.000000	-579.043000		
196.500000	-579.334000		
197.000000	-579.493000		
197.500000	-579.813000		
198.000000	-579.726000		
198.500000	-579.514000		
199.000000	-579.463000		
199.500000	-579.106000		
200.000000	-579.291000		
200.500000	-579.108000		
201.000000	-579.250000		
201.500000	-579.327000		
202.000000	-579.478000		
202.500000	-579.749000		
203.000000	-579.739000		
203.500000	-579.496000		
204.000000	-579.578000		
204.500000	-579.270000		
205.000000	-579.200000		
205.500000	-579.121000		
206.000000	-579.231000		
206.500000	-579.542000		
207.000000	-579.582000		
207.500000	-579.857000		
208.000000	-580.035000		
208.500000	-580.196000		
209.000000	-580.222000		
209.500000	-580.170000		
210.000000	-580.341000		
210.500000	-580.558000		
211.000000	-580.907000		
211.500000	-580.808000		
212.000000	-580.986000		
212.500000	-581.483000		
213.000000	-581.425000		
213.500000	-581.243000		
214.000000	-581.111000		
214.500000	-580.891000		
215.000000	-581.433000		
215.500000	-581.585000		
216.000000	-581.220000		
216.500000	-581.330000		
217.000000	-581.171000		
217.500000	-580.719000		
218.000000	-580.654000		
218.500000	-580.751000		
219.000000	-580.676000		
219.500000	-580.964000		
220.000000	-581.198000		
220.500000	-580.688000		
221.000000	-580.596000		
221.500000	-580.582000		
222.000000	-580.775000		
222.500000	-580.688000		
223.000000	-580.454000		
223.500000	-580.570000		
224.000000	-580.549000		
224.500000	-580.475000		
225.000000	-580.004000		
225.500000	-579.549000		
226.000000	-579.946000		
226.500000	-580.153000		
227.000000	-580.182000		
227.500000	-579.840000		
228.000000	-579.748000		
228.500000	-579.687000		
229.000000	-579.857000		
229.500000	-579.906000		
230.000000	-579.744000		
230.500000	-579.301000		
231.000000	-579.437000		
231.500000	-579.620000		
232.000000	-579.461000		
232.500000	-579.448000		
233.000000	-579.158000		
233.500000	-579.133000		
234.000000	-579.225000		
234.500000	-579.085000		
235.000000	-578.839000		
235.500000	-578.925000		
236.000000	-578.809000		
236.500000	-578.893000		
237.000000	-579.109000		
237.500000	-578.977000		
238.000000	-578.595000		
238.500000	-578.532000		
239.000000	-578.464000		
239.500000	-578.331000		
240.000000	-577.832000		
240.500000	-577.772000		
241.000000	-577.678000		
241.500000	-577.339000		
242.000000	-576.464000		
242.500000	-575.913000		
243.000000	-574.984000		
243.500000	-574.175000		
244.000000	-573.486000		
244.500000	-572.139000		
245.000000	-571.510000		
245.500000	-570.808000		
246.000000	-570.244000		
246.500000	-569.387000		
247.000000	-568.475000		
247.500000	-567.925000		
248.000000	-567.326000		
248.500000	-567.467000		
249.000000	-567.077000		
249.500000	-565.991000		
250.000000	-565.759000		
250.500000	-565.209000		
251.000000	-565.126000		
251.500000	-564.524000		
252.000000	-564.218000		
252.500000	-563.554000		
253.000000	-563.486000		
253.500000	-562.846000		
254.000000	-562.577000		
254.500000	-562.122000		
255.000000	-561.961000		
255.500000	-561.815000		
256.000000	-561.626000		
256.500000	-561.285000		
257.000000	-560.631000		
257.500000	-560.694000		
258.000000	-560.491000		
258.500000	-560.137000		
259.000000	-560.179000		
259.500000	-559.928000		
260.000000	-559.377000		
260.500000	-558.968000		
261.000000	-558.614000		
261.500000	-558.358000		
262.000000	-558.326000		
262.500000	-558.054000		
263.000000	-558.019000		
263.500000	-558.009000		
264.000000	-557.739000		
264.500000	-557.497000		
265.000000	-557.255000		
265.500000	-557.255000		
266.000000	-556.962000		
266.500000	-556.814000		
267.000000	-556.343000		
267.500000	-556.432000		
268.000000	-556.126000		
268.500000	-556.009000		
269.000000	-555.892000		
