Date:	Fri, Apr 04, 2014		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
0.000000	-654.986000		
0.501000	-654.777000		
1.000000	-655.103000		
1.501000	-654.810000		
2.000000	-654.758000		
2.500000	-654.828000		
3.000000	-655.230000		
3.500000	-655.054000		
4.001000	-654.603000		
4.500000	-655.085000		
5.001000	-655.136000		
5.500000	-655.180000		
6.001000	-655.333000		
6.500000	-654.992000		
7.001000	-654.859000		
7.500000	-655.199000		
8.000000	-655.032000		
8.501000	-654.932000		
9.000000	-654.981000		
9.501000	-655.441000		
10.001000	-655.430000		
10.501000	-655.170000		
11.001000	-655.188000		
11.501000	-654.912000		
12.001000	-655.121000		
12.501000	-655.200000		
13.001000	-655.138000		
13.501000	-655.081000		
14.001000	-655.011000		
14.501000	-655.171000		
15.001000	-654.923000		
15.501000	-655.163000		
16.001000	-655.158000		
16.501000	-655.396000		
17.001000	-654.803000		
17.501000	-654.805000		
18.001000	-655.175000		
18.501000	-655.433000		
19.001000	-654.919000		
19.501000	-654.893000		
20.001000	-655.014000		
20.501000	-655.162000		
21.001000	-655.204000		
21.501000	-655.151000		
22.001000	-655.072000		
22.501000	-655.099000		
23.001000	-655.282000		
23.501000	-1043.911000		
24.001000	-1201.349000		
24.501000	-1211.152000		
25.001000	-1203.709000		
25.501000	-1200.148000		
26.001000	-1199.825000		
26.501000	-1200.089000		
27.001000	-1199.804000		
27.501000	-1199.644000		
28.001000	-1199.275000		
28.501000	-1198.585000		
29.001000	-1198.557000		
29.501000	-1198.559000		
30.001000	-1198.325000		
30.501000	-1197.942000		
31.001000	-1197.083000		
31.501000	-1196.965000		
32.001000	-1197.462000		
32.501000	-1197.202000		
33.001000	-1196.623000		
33.501000	-1196.150000		
34.001000	-1195.992000		
34.501000	-1195.976000		
35.001000	-1195.676000		
35.501000	-1195.744000		
36.001000	-1154.516000		
36.501000	-780.938000		
37.001000	-650.917000		
37.501000	-639.148000		
38.001000	-647.544000		
38.501000	-649.497000		
39.001000	-649.224000		
39.501000	-649.023000		
40.001000	-648.891000		
40.501000	-648.657000		
41.001000	-648.989000		
41.501000	-648.949000		
42.001000	-648.908000		
42.501000	-648.915000		
43.001000	-648.708000		
43.501000	-648.595000		
44.001000	-648.712000		
44.501000	-648.905000		
45.001000	-648.758000		
45.501000	-648.242000		
46.001000	-648.212000		
46.501000	-648.152000		
47.001000	-648.711000		
47.501000	-648.732000		
48.001000	-648.502000		
48.501000	-648.324000		
49.001000	-648.363000		
49.501000	-648.595000		
50.001000	-648.519000		
50.501000	-960.334000		
51.001000	-1177.259000		
51.501000	-1205.868000		
52.001000	-1197.445000		
52.501000	-1194.149000		
53.001000	-1193.680000		
53.501000	-1193.761000		
54.001000	-1193.675000		
54.501000	-1193.435000		
55.001000	-1193.281000		
55.501000	-1193.170000		
56.001000	-1192.873000		
56.501000	-1192.727000		
57.001000	-1192.465000		
57.501000	-1192.383000		
58.001000	-1192.245000		
58.501000	-1191.967000		
59.001000	-1191.709000		
59.501000	-1191.341000		
60.001000	-1190.711000		
60.501000	-1190.802000		
61.001000	-1190.969000		
61.501000	-1190.747000		
62.001000	-1190.385000		
62.501000	-1190.028000		
63.001000	-1189.799000		
63.501000	-1189.710000		
64.001000	-1189.526000		
64.501000	-1189.297000		
65.001000	-1189.404000		
65.501000	-1189.251000		
66.001000	-1188.926000		
66.501000	-1188.461000		
67.001000	-1188.388000		
67.501000	-1088.755000		
68.001000	-696.389000		
68.501000	-636.064000		
69.001000	-634.825000		
69.501000	-641.415000		
70.001000	-642.200000		
70.501000	-642.024000		
71.001000	-641.683000		
71.501000	-641.637000		
72.001000	-641.503000		
72.501000	-641.682000		
73.001000	-641.532000		
73.501000	-641.703000		
74.001000	-641.990000		
74.501000	-641.556000		
75.001000	-641.621000		
75.501000	-641.784000		
76.001000	-641.744000		
76.501000	-641.892000		
77.001000	-641.711000		
77.501000	-641.810000		
78.001000	-641.699000		
78.501000	-641.752000		
79.001000	-641.830000		
79.501000	-641.719000		
80.001000	-641.710000		
80.501000	-641.427000		
81.001000	-641.221000		
81.501000	-641.186000		
82.001000	-641.458000		
82.501000	-641.685000		
83.001000	-641.861000		
83.501000	-641.876000		
84.001000	-641.606000		
84.501000	-641.482000		
85.001000	-641.567000		
85.501000	-641.583000		
86.001000	-641.647000		
86.501000	-641.748000		
87.001000	-641.516000		
87.501000	-1031.233000		
88.001000	-1179.381000		
88.501000	-1197.661000		
89.001000	-1190.257000		
89.501000	-1187.440000		
90.001000	-1187.334000		
90.501000	-1187.641000		
91.001000	-1187.586000		
91.501000	-1187.453000		
92.001000	-1187.167000		
92.501000	-1186.737000		
93.001000	-1186.686000		
93.501000	-1186.563000		
94.001000	-1186.506000		
94.501000	-1186.183000		
95.001000	-1185.943000		
95.501000	-1185.753000		
96.001000	-1185.425000		
96.501000	-1185.373000		
97.001000	-1185.335000		
97.501000	-1185.059000		
98.001000	-1184.759000		
98.501000	-1184.865000		
99.001000	-1184.813000		
99.501000	-1184.814000		
100.001000	-1184.233000		
100.501000	-1184.239000		
101.001000	-1184.065000		
101.501000	-1183.868000		
102.001000	-1183.546000		
102.501000	-1183.231000		
103.001000	-1183.689000		
103.501000	-1183.614000		
104.001000	-1183.411000		
104.501000	-1183.090000		
105.001000	-1182.983000		
105.501000	-1182.757000		
106.001000	-1052.862000		
106.501000	-678.096000		
107.001000	-628.721000		
107.501000	-630.531000		
108.001000	-636.124000		
108.500000	-636.407000		
109.001000	-636.348000		
109.501000	-636.434000		
