Date:	Fri, Apr 04, 2014		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
0.000000	-652.587000		
0.500000	-652.676000		
1.001000	-652.610000		
1.500000	-652.943000		
2.001000	-652.880000		
2.500000	-652.435000		
3.000000	-652.423000		
3.500000	-652.653000		
4.000000	-652.758000		
4.501000	-652.514000		
5.000000	-652.569000		
5.501000	-652.554000		
6.000000	-652.683000		
6.501000	-652.619000		
7.000000	-652.416000		
7.501000	-652.551000		
8.000000	-652.611000		
8.500000	-652.720000		
9.001000	-652.437000		
9.500000	-652.166000		
10.001000	-652.540000		
10.500000	-652.970000		
11.001000	-652.956000		
11.501000	-652.974000		
12.001000	-652.862000		
12.501000	-652.833000		
13.001000	-653.186000		
13.501000	-653.100000		
14.001000	-652.827000		
14.501000	-652.776000		
15.001000	-653.230000		
15.501000	-653.362000		
16.001000	-653.299000		
16.501000	-652.963000		
17.001000	-653.057000		
17.501000	-653.261000		
18.001000	-653.146000		
18.501000	-652.975000		
19.001000	-652.876000		
19.501000	-652.959000		
20.001000	-653.124000		
20.501000	-653.012000		
21.001000	-652.785000		
21.501000	-652.767000		
22.001000	-652.820000		
22.501000	-652.969000		
23.001000	-652.989000		
23.501000	-653.042000		
24.001000	-652.747000		
24.501000	-652.870000		
25.001000	-653.152000		
25.501000	-653.225000		
26.001000	-652.736000		
26.501000	-652.709000		
27.001000	-653.004000		
27.501000	-652.980000		
28.001000	-653.032000		
28.501000	-652.787000		
29.001000	-652.993000		
29.501000	-653.352000		
30.001000	-653.459000		
30.501000	-653.391000		
31.001000	-653.286000		
31.501000	-653.400000		
32.001000	-780.795000		
32.501000	-1141.189000		
33.001000	-1199.001000		
33.501000	-1202.050000		
34.001000	-1197.371000		
34.501000	-1196.353000		
35.001000	-1196.410000		
35.501000	-1196.146000		
36.001000	-1196.133000		
36.501000	-1196.191000		
37.001000	-1196.383000		
37.501000	-1195.966000		
38.001000	-1195.868000		
38.501000	-1195.892000		
39.001000	-1195.720000		
39.501000	-1195.460000		
40.001000	-1195.475000		
40.501000	-1195.459000		
41.001000	-1195.125000		
41.501000	-1195.505000		
42.001000	-1195.053000		
42.501000	-1194.808000		
43.001000	-1194.575000		
43.501000	-1194.488000		
44.001000	-1194.254000		
44.501000	-1194.809000		
45.001000	-1194.834000		
45.501000	-1194.581000		
46.001000	-1194.643000		
46.501000	-1194.400000		
47.001000	-1194.365000		
47.501000	-1194.484000		
48.001000	-1193.990000		
48.501000	-1193.851000		
49.001000	-1193.947000		
49.501000	-1193.727000		
50.001000	-1193.482000		
50.501000	-1193.221000		
51.001000	-1193.192000		
51.501000	-1193.152000		
52.001000	-1193.214000		
52.501000	-1192.952000		
53.001000	-1192.804000		
53.501000	-1181.057000		
54.001000	-1131.824000		
54.501000	-1042.895000		
55.001000	-856.453000		
55.501000	-747.807000		
56.001000	-702.441000		
56.501000	-673.376000		
57.001000	-661.833000		
57.501000	-656.116000		
58.001000	-653.204000		
58.501000	-651.537000		
59.001000	-650.433000		
59.501000	-649.824000		
60.001000	-649.642000		
60.501000	-649.584000		
61.001000	-649.436000		
61.501000	-649.394000		
62.001000	-649.735000		
62.501000	-649.704000		
63.001000	-649.233000		
63.501000	-649.234000		
64.001000	-649.343000		
64.501000	-649.295000		
65.001000	-649.170000		
65.501000	-649.372000		
66.001000	-649.672000		
66.501000	-649.545000		
67.001000	-649.401000		
67.501000	-649.580000		
68.001000	-649.130000		
68.501000	-649.248000		
69.001000	-649.241000		
69.501000	-733.548000		
70.001000	-1116.645000		
70.501000	-1188.059000		
71.001000	-1200.169000		
71.501000	-1194.399000		
72.001000	-1192.699000		
72.501000	-1193.171000		
73.001000	-1193.034000		
73.501000	-1193.001000		
74.001000	-1192.915000		
74.501000	-1192.829000		
75.001000	-1192.753000		
75.501000	-1192.590000		
76.001000	-1192.679000		
76.501000	-1192.319000		
77.001000	-1192.127000		
77.501000	-1192.110000		
78.001000	-1192.213000		
78.501000	-1191.985000		
79.001000	-1192.009000		
79.501000	-1191.822000		
80.001000	-1191.667000		
80.501000	-1191.736000		
81.001000	-1191.531000		
81.501000	-1188.800000		
82.001000	-1159.449000		
82.501000	-1085.640000		
83.001000	-925.148000		
83.501000	-777.574000		
84.001000	-720.862000		
84.501000	-682.541000		
