Date:	Sun, Nov 03, 2013		
measured by:	Rotem		
Second sample, 20 min pirahna, 1h10min min air (still very hydrophillic surface),1min HF (hydrophobic enough), 2 min 40 till start 			
Time [s]	CPD stream	Light	SPV
0.000000	-600.062000		
0.501000	-600.062000		
1.001000	0.000000		
1.501000	0.000000		
2.001000	0.000000		
2.501000	-601.600000		
3.001000	-601.876000		
3.501000	-601.611000		
4.000000	-601.670000		
4.501000	-601.886000		
5.000000	-602.090000		
5.501000	-602.039000		
6.001000	-601.997000		
6.501000	-602.505000		
7.001000	-602.951000		
7.501000	-603.046000		
8.001000	-603.657000		
8.501000	-603.965000		
9.001000	-604.216000		
9.501000	-604.345000		
10.001000	-604.334000		
10.501000	-603.962000		
11.001000	-603.979000		
11.501000	-604.247000		
12.001000	-604.539000		
12.501000	-605.041000		
13.001000	-605.269000		
13.501000	-605.001000		
14.001000	-604.893000		
14.501000	-605.346000		
15.001000	-605.534000		
15.501000	-605.782000		
16.001000	-606.147000		
16.501000	-606.262000		
17.001000	-606.404000		
17.501000	-606.615000		
18.001000	-606.837000		
18.501000	-606.746000		
19.001000	-606.778000		
19.501000	-606.842000		
20.001000	-606.836000		
20.501000	-607.178000		
21.001000	-607.426000		
21.501000	-607.469000		
22.001000	-607.541000		
22.501000	-607.294000		
23.001000	-607.408000		
23.501000	-607.847000		
24.001000	-607.920000		
24.501000	-608.093000		
25.001000	-608.247000		
25.501000	-608.395000		
26.001000	-608.666000		
26.501000	-609.030000		
27.001000	-609.079000		
27.501000	-609.163000		
28.001000	-608.980000		
28.501000	-609.065000		
29.001000	-609.433000		
29.501000	-609.662000		
30.001000	-609.842000		
30.501000	-609.813000		
31.001000	-609.768000		
31.501000	-610.076000		
32.001000	-610.153000		
32.501000	-610.407000		
33.001000	-610.349000		
33.501000	-610.354000		
34.001000	-610.616000		
34.501000	-610.860000		
35.001000	-610.935000		
35.501000	-611.004000		
36.001000	-611.225000		
36.501000	-611.579000		
37.001000	-611.548000		
37.501000	-612.099000		
38.001000	-612.445000		
38.501000	-612.576000		
39.001000	-612.591000		
39.501000	-612.903000		
40.001000	-612.964000		
40.501000	-613.024000		
41.001000	-612.967000		
41.501000	-612.902000		
42.001000	-613.117000		
42.501000	-613.282000		
43.001000	-613.513000		
43.501000	-613.765000		
44.001000	-613.923000		
44.501000	-613.667000		
45.001000	-614.122000		
45.501000	-614.157000		
46.001000	-614.263000		
46.501000	-614.015000		
47.001000	-614.077000		
47.501000	-614.387000		
48.001000	-614.643000		
48.501000	-614.871000		
49.001000	-615.324000		
49.501000	-615.368000		
50.001000	-615.557000		
50.501000	-615.669000		
51.001000	-615.824000		
51.501000	-615.855000		
52.001000	-616.054000		
52.501000	-616.780000		
53.001000	-616.615000		
53.501000	-616.432000		
54.001000	-616.847000		
54.501000	-617.051000		
55.001000	-617.072000		
55.501000	-617.005000		
56.001000	-617.104000		
56.501000	-617.614000		
57.001000	-617.756000		
57.501000	-617.697000		
58.001000	-617.719000		
58.501000	-617.980000		
59.001000	-617.716000		
59.501000	-617.832000		
60.001000	-617.916000		
60.501000	-618.253000		
61.001000	-618.477000		
61.501000	-618.556000		
62.001000	-618.480000		
62.501000	-618.383000		
63.001000	-618.965000		
63.501000	-619.174000		
64.001000	-619.417000		
64.501000	-619.463000		
65.001000	-619.578000		
65.501000	-619.495000		
66.001000	-619.479000		
66.501000	-619.648000		
67.001000	-619.962000		
67.501000	-620.169000		
68.001000	-620.252000		
68.501000	-620.124000		
69.001000	-620.000000		
69.501000	-620.253000		
70.001000	-620.329000		
70.501000	-620.241000		
71.001000	-620.552000		
71.501000	-620.669000		
72.001000	-620.847000		
72.501000	-621.219000		
73.001000	-621.210000		
73.501000	-621.429000		
74.001000	-621.413000		
74.501000	-621.599000		
75.001000	-621.841000		
75.501000	-622.281000		
76.001000	-622.052000		
76.501000	-621.836000		
77.001000	-622.057000		
77.501000	-622.208000		
78.001000	-622.316000		
78.501000	-622.305000		
79.001000	-622.448000		
79.501000	-622.433000		
80.001000	-622.565000		
80.501000	-622.815000		
81.001000	-623.131000		
81.501000	-623.030000		
82.001000	-623.315000		
82.501000	-623.300000		
83.001000	-623.486000		
83.501000	-623.743000		
84.001000	-623.442000		
84.501000	-623.700000		
85.001000	-623.499000		
85.501000	-623.487000		
86.001000	-623.782000		
86.501000	-623.571000		
87.001000	-623.868000		
87.501000	-624.019000		
88.001000	-624.443000		
88.501000	-624.544000		
89.001000	-624.596000		
89.501000	-624.710000		
