Date:	Mon, Nov 18, 2013		
measured by:	Rotem		
3-5mOhm Si-H, started 3min 40s after etch plus time for last measurement. next spot			
Time [s]	CPD stream	Light	SPV
0.000000	-769.823000		
0.499000	-769.732000		
1.000000	-769.714000		
1.499000	-769.588000		
2.000000	-769.595000		
2.499000	-769.419000		
2.999000	-769.280000		
3.499000	-769.435000		
3.999000	-769.557000		
4.499000	-769.757000		
4.999000	-769.762000		
5.499000	-769.758000		
5.999000	-769.655000		
6.499000	-769.572000		
6.999000	-769.233000		
7.500000	-768.997000		
7.999000	-768.705000		
8.500000	-768.513000		
8.999000	-768.783000		
9.499000	-768.862000		
9.999000	-768.927000		
10.499000	-768.770000		
11.000000	-768.409000		
11.499000	-768.699000		
11.999000	-768.785000		
12.499000	-768.543000		
12.999000	-768.527000		
13.499000	-768.549000		
13.999000	-768.383000		
14.499000	-768.181000		
14.999000	-768.172000		
15.499000	-768.144000		
15.999000	-768.101000		
16.499000	-767.795000		
16.999000	-767.752000		
17.499000	-768.112000		
17.999000	-767.999000		
18.499000	-767.567000		
18.999000	-767.666000		
19.499000	-767.586000		
19.999000	-767.461000		
20.499000	-767.731000		
20.999000	-767.758000		
21.499000	-767.627000		
21.999000	-767.642000		
22.499000	-767.580000		
22.999000	-767.953000		
23.499000	-767.987000		
23.999000	-767.592000		
24.499000	-767.395000		
24.999000	-767.536000		
25.499000	-767.502000		
25.999000	-767.811000		
26.499000	-767.559000		
26.999000	-767.460000		
27.499000	-767.411000		
27.999000	-767.269000		
28.499000	-767.108000		
28.999000	-767.272000		
29.499000	-767.637000		
29.999000	-767.993000		
30.499000	-767.717000		
30.999000	-767.533000		
31.499000	-767.786000		
32.000000	-767.717000		
32.499000	-767.495000		
33.000000	-767.460000		
33.499000	-767.202000		
34.000000	-767.173000		
34.499000	-767.120000		
34.999000	-766.929000		
35.499000	-766.887000		
35.999000	-767.109000		
36.499000	-766.883000		
36.999000	-766.845000		
37.500000	-767.402000		
37.999000	-767.523000		
38.500000	-767.443000		
38.999000	-767.285000		
39.500000	-767.311000		
39.999000	-767.319000		
40.500000	-767.299000		
40.999000	-767.580000		
41.499000	-767.405000		
42.000000	-767.572000		
42.499000	-767.521000		
42.999000	-767.549000		
43.499000	-767.465000		
43.999000	-767.133000		
44.499000	-767.005000		
44.999000	-767.373000		
45.499000	-767.338000		
45.999000	-766.923000		
46.499000	-766.599000		
46.999000	-766.749000		
47.499000	-766.750000		
47.999000	-766.751000		
48.499000	-766.453000		
48.999000	-766.559000		
49.499000	-766.685000		
49.999000	-766.473000		
50.499000	-766.735000		
50.999000	-766.790000		
51.499000	-766.732000		
51.999000	-766.905000		
52.499000	-766.841000		
53.000000	-766.947000		
53.499000	-767.068000		
54.000000	-766.862000		
54.499000	-766.832000		
55.000000	-766.657000		
55.499000	-766.650000		
56.000000	-766.671000		
56.499000	-766.716000		
57.000000	-766.856000		
57.499000	-766.671000		
57.999000	-766.446000		
58.499000	-766.497000		
58.999000	-766.464000		
59.500000	-766.806000		
59.999000	-766.824000		
60.500000	-766.603000		
60.999000	-766.272000		
61.500000	-766.387000		
61.999000	-766.120000		
62.499000	-766.179000		
62.999000	-766.605000		
63.499000	-766.449000		
63.999000	-766.302000		
64.500000	-766.152000		
64.999000	-765.813000		
65.500000	-765.923000		
65.999000	-765.696000		
66.500000	-765.792000		
66.999000	-765.597000		
67.500000	-765.494000		
67.999000	-765.362000		
68.500000	-765.388000		
68.999000	-765.570000		
69.499000	-765.690000		
69.999000	-766.142000		
70.499000	-766.166000		
70.999000	-765.988000		
71.499000	-765.942000		
71.999000	-765.927000		
72.499000	-766.128000		
72.999000	-766.104000		
73.499000	-765.662000		
74.000000	-765.490000		
74.499000	-765.865000		
74.999000	-766.065000		
75.499000	-765.956000		
75.999000	-765.691000		
76.499000	-765.803000		
76.999000	-765.738000		
77.499000	-765.544000		
77.999000	-765.509000		
78.499000	-765.183000		
78.999000	-765.054000		
79.499000	-765.351000		
79.999000	-765.129000		
80.499000	-765.054000		
80.999000	-765.104000		
81.499000	-765.171000		
81.999000	-765.401000		
82.500000	-765.165000		
