Date:	Mon, Nov 18, 2013		
measured by:	Rotem		
HOPG 2 spot 1			
Time [s]	CPD stream	Light	SPV
0.000000	-478.071000		
0.499000	-477.561000		
1.000000	-477.755000		
1.499000	-478.190000		
2.000000	-478.796000		
2.499000	-478.801000		
3.000000	-478.467000		
3.499000	-478.158000		
3.999000	-478.339000		
4.499000	-478.311000		
4.999000	-478.644000		
5.499000	-478.429000		
5.999000	-478.564000		
6.499000	-478.292000		
6.999000	-478.227000		
7.499000	-478.356000		
7.999000	-478.563000		
8.500000	-478.594000		
8.999000	-478.234000		
9.500000	-477.567000		
9.999000	-477.394000		
10.499000	-477.472000		
10.999000	-478.017000		
11.499000	-478.373000		
11.999000	-478.158000		
12.499000	-477.800000		
12.999000	-477.754000		
13.499000	-477.630000		
13.999000	-477.905000		
14.499000	-478.553000		
14.999000	-478.883000		
15.500000	-478.744000		
15.999000	-478.424000		
16.500000	-478.312000		
16.999000	-478.438000		
17.500000	-478.558000		
17.999000	-478.323000		
18.500000	-478.018000		
18.999000	-477.911000		
19.500000	-478.315000		
19.999000	-478.542000		
20.499000	-478.934000		
20.999000	-479.227000		
21.499000	-478.803000		
21.999000	-478.642000		
22.499000	-478.447000		
22.999000	-478.718000		
23.499000	-478.832000		
23.999000	-478.713000		
24.499000	-478.443000		
24.999000	-478.066000		
25.499000	-478.158000		
25.999000	-478.390000		
26.499000	-478.563000		
26.999000	-478.423000		
27.499000	-478.197000		
27.999000	-478.152000		
28.499000	-478.414000		
29.000000	-478.688000		
29.499000	-478.484000		
29.999000	-478.577000		
30.499000	-478.284000		
30.999000	-478.182000		
31.499000	-478.521000		
31.999000	-478.780000		
32.499000	-478.798000		
32.999000	-478.540000		
33.499000	-478.477000		
33.999000	-478.453000		
34.499000	-478.641000		
34.999000	-478.998000		
35.499000	-478.937000		
35.999000	-478.229000		
36.499000	-477.960000		
36.999000	-478.055000		
37.499000	-478.377000		
37.999000	-478.671000		
38.499000	-478.314000		
38.999000	-478.053000		
39.499000	-478.136000		
39.999000	-478.422000		
40.499000	-478.335000		
40.999000	-478.145000		
41.499000	-477.883000		
41.999000	-477.972000		
42.499000	-478.123000		
42.999000	-478.509000		
43.499000	-478.559000		
43.999000	-478.173000		
44.499000	-477.912000		
44.999000	-478.173000		
45.499000	-478.438000		
45.999000	-478.570000		
46.499000	-478.269000		
46.999000	-477.975000		
