Date:	Sun, Jan 19, 2014		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
0.000000	-804.631000		
0.500000	-805.275000		
1.000000	-805.580000		
1.500000	-805.937000		
2.000000	-805.982000		
2.500000	-806.076000		
3.000000	-806.287000		
3.500000	-806.514000		
4.000000	-806.559000		
4.500000	-806.486000		
5.000000	-806.674000		
5.500000	-806.674000		
6.000000	-806.416000		
6.500000	-806.436000		
7.000000	-806.573000		
7.500000	-806.906000		
8.000000	-807.181000		
8.500000	-807.563000		
9.000000	-807.305000		
9.500000	-807.637000		
10.000000	-807.729000		
10.500000	-807.796000		
11.000000	-807.778000		
11.500000	-808.030000		
12.000000	-808.290000		
12.500000	-808.339000		
13.000000	-808.469000		
13.500000	-808.440000		
14.000000	-808.333000		
14.500000	-808.442000		
15.000000	-808.577000		
15.500000	-808.731000		
16.000000	-809.041000		
16.500000	-809.143000		
17.000000	-809.274000		
17.500000	-809.675000		
18.000000	-809.964000		
18.500000	-809.523000		
19.000000	-809.469000		
19.500000	-809.708000		
20.000000	-809.860000		
20.500000	-810.067000		
21.000000	-809.883000		
21.500000	-810.148000		
22.000000	-810.301000		
22.500000	-810.446000		
23.000000	-810.727000		
23.500000	-810.656000		
24.000000	-810.550000		
24.500000	-811.103000		
25.000000	-811.223000		
25.500000	-811.017000		
26.000000	-811.013000		
26.500000	-811.068000		
27.000000	-811.504000		
27.500000	-811.393000		
28.000000	-811.637000		
28.500000	-811.917000		
29.000000	-811.408000		
29.500000	-811.488000		
30.000000	-811.578000		
30.500000	-811.776000		
31.000000	-811.782000		
31.500000	-811.869000		
32.000000	-812.057000		
32.500000	-812.736000		
33.000000	-812.585000		
33.500000	-812.557000		
34.000000	-812.320000		
34.500000	-812.748000		
35.000000	-812.804000		
35.500000	-812.991000		
36.000000	-812.960000		
36.500000	-813.086000		
37.000000	-813.461000		
37.500000	-813.301000		
38.000000	-813.318000		
38.500000	-813.733000		
39.000000	-813.804000		
39.500000	-814.611000		
40.000000	-818.003000		
40.500000	-821.933000		
41.000000	-825.239000		
41.500000	-827.616000		
42.000000	-829.558000		
42.500000	-831.308000		
43.000000	-832.787000		
43.500000	-834.062000		
44.000000	-835.552000		
44.500000	-836.173000		
45.000000	-836.648000		
45.500000	-837.335000		
46.000000	-838.113000		
46.500000	-838.363000		
47.000000	-838.643000		
47.500000	-839.143000		
48.000000	-839.473000		
48.500000	-839.758000		
49.000000	-839.922000		
49.500000	-840.064000		
50.000000	-840.255000		
50.500000	-840.495000		
51.000000	-840.806000		
51.500000	-840.518000		
52.000000	-840.682000		
52.500000	-840.890000		
53.000000	-841.187000		
53.500000	-841.389000		
54.000000	-841.780000		
54.500000	-841.491000		
55.000000	-841.433000		
55.500000	-841.620000		
56.000000	-841.916000		
56.500000	-841.749000		
57.000000	-841.792000		
57.500000	-841.769000		
58.000000	-841.999000		
58.500000	-842.111000		
59.000000	-842.339000		
59.500000	-842.173000		
60.000000	-842.217000		
60.500000	-841.933000		
61.000000	-841.848000		
61.500000	-841.704000		
62.000000	-841.702000		
62.500000	-841.670000		
63.000000	-841.799000		
63.500000	-841.514000		
64.000000	-841.168000		
64.500000	-841.219000		
65.000000	-841.443000		
65.500000	-841.518000		
66.000000	-841.644000		
66.500000	-841.894000		
67.000000	-841.749000		
67.500000	-842.052000		
68.000000	-841.771000		
68.500000	-841.219000		
69.000000	-841.531000		
69.500000	-841.668000		
70.000000	-841.418000		
70.500000	-841.433000		
71.000000	-841.588000		
71.500000	-841.411000		
72.000000	-841.029000		
72.500000	-840.762000		
73.000000	-838.889000		
73.500000	-837.584000		
74.000000	-836.105000		
74.500000	-835.076000		
75.000000	-834.088000		
75.500000	-833.705000		
76.000000	-833.100000		
76.500000	-832.838000		
77.000000	-833.841000		
77.500000	-833.265000		
78.000000	-832.499000		
78.500000	-832.260000		
