Date:	Sun, Nov 03, 2013		
measured by:	Rotem		
Second sample, 20 min pirahna, 30 min air (still very hydrophillic surface),1min50sec HF (could have been more hydrophobic), 3 min till start 			
Time [s]	CPD stream	Light	SPV
0.000000	-648.231000		
0.501000	-648.682000		
1.000000	-649.270000		
1.501000	-649.746000		
2.000000	-650.511000		
2.501000	-651.543000		
3.001000	-652.461000		
3.501000	-653.451000		
4.001000	-654.084000		
4.501000	-654.711000		
5.001000	-655.323000		
5.501000	-655.550000		
6.001000	-655.854000		
6.501000	-656.654000		
7.001000	-657.265000		
7.501000	-657.919000		
8.001000	-658.600000		
8.501000	-659.217000		
9.001000	-660.103000		
9.501000	-660.803000		
10.001000	-661.653000		
10.501000	-661.941000		
11.001000	-662.233000		
11.501000	-662.783000		
12.001000	-663.348000		
12.501000	-664.075000		
13.001000	-664.532000		
13.500000	-664.954000		
14.000000	-665.883000		
14.501000	-666.314000		
15.001000	-666.829000		
15.500000	-667.381000		
16.000000	-667.465000		
16.501000	-668.343000		
17.000000	-668.744000		
17.501000	-669.020000		
18.001000	-669.512000		
18.501000	-669.761000		
19.001000	-670.024000		
19.501000	-670.823000		
20.000000	-671.395000		
20.501000	-671.962000		
21.001000	-672.783000		
21.501000	-673.574000		
22.001000	-673.684000		
22.501000	-673.755000		
23.001000	-674.072000		
23.501000	-674.320000		
24.001000	-674.168000		
24.501000	-674.267000		
25.001000	-674.927000		
25.501000	-675.054000		
26.001000	-675.340000		
26.501000	-676.023000		
27.001000	-676.431000		
27.501000	-677.131000		
28.001000	-677.289000		
28.501000	-677.683000		
29.001000	-677.871000		
29.501000	-678.448000		
30.001000	-678.930000		
30.501000	-679.087000		
31.001000	-679.277000		
31.501000	-679.435000		
32.001000	-679.309000		
32.501000	-679.534000		
33.001000	-679.825000		
33.501000	-680.047000		
34.001000	-680.591000		
34.501000	-680.965000		
35.001000	-681.345000		
35.501000	-681.788000		
36.001000	-681.817000		
36.501000	-681.902000		
37.001000	-682.625000		
37.501000	-682.852000		
38.001000	-682.810000		
38.501000	-682.911000		
39.001000	-683.019000		
39.501000	-683.291000		
40.001000	-683.843000		
40.501000	-683.734000		
41.001000	-683.891000		
41.501000	-683.750000		
42.001000	-683.953000		
42.501000	-684.588000		
43.001000	-684.452000		
43.501000	-684.843000		
44.001000	-685.443000		
44.501000	-685.475000		
45.001000	-685.274000		
45.501000	-685.710000		
46.001000	-685.729000		
46.501000	-686.159000		
47.001000	-686.397000		
47.501000	-686.507000		
48.001000	-687.056000		
48.501000	-687.364000		
49.001000	-687.467000		
49.501000	-687.551000		
50.001000	-687.743000		
50.501000	-688.262000		
51.001000	-688.438000		
51.501000	-688.421000		
52.001000	-688.578000		
52.501000	-688.626000		
53.001000	-688.800000		
53.501000	-689.059000		
54.001000	-689.404000		
54.501000	-689.762000		
55.001000	-690.076000		
55.501000	-690.210000		
56.001000	-689.760000		
56.501000	-689.524000		
57.001000	-689.810000		
57.501000	-689.902000		
58.001000	-690.097000		
58.501000	-689.915000		
59.001000	-689.733000		
59.501000	-690.040000		
60.001000	-690.304000		
60.501000	-690.532000		
61.001000	-690.396000		
61.501000	-690.492000		
62.001000	-690.510000		
62.500000	-690.822000		
63.001000	-691.027000		
63.501000	-691.115000		
64.001000	-690.995000		
64.501000	-691.270000		
65.001000	-691.360000		
65.501000	-691.313000		
66.001000	-691.364000		
66.501000	-691.409000		
67.001000	-691.470000		
67.501000	-691.817000		
68.001000	-691.774000		
68.501000	-691.608000		
69.001000	-691.822000		
69.501000	-691.780000		
70.001000	-691.987000		
70.501000	-691.857000		
71.001000	-692.034000		
71.501000	-691.963000		
72.001000	-692.253000		
72.501000	-692.346000		
73.001000	-692.392000		
73.501000	-692.406000		
74.001000	-692.303000		
74.501000	-692.546000		
75.001000	-692.581000		
75.501000	-692.995000		
76.001000	-693.134000		
76.501000	-692.868000		
77.001000	-692.943000		
77.501000	-692.871000		
78.001000	-692.900000		
78.501000	-693.200000		
79.001000	-693.326000		
79.501000	-693.298000		
80.001000	-693.273000		
80.501000	-693.523000		
81.001000	-693.578000		
81.501000	-693.387000		
82.001000	-693.418000		
82.501000	-693.080000		
83.001000	-693.079000		
83.501000	-693.140000		
84.001000	-693.350000		
84.501000	-693.329000		
85.001000	-693.162000		
85.501000	-693.588000		
86.001000	-693.726000		
86.501000	-693.702000		
87.001000	-693.703000		
87.501000	-693.451000		
88.001000	-693.844000		
88.501000	-694.141000		
89.001000	-694.079000		
89.501000	-694.377000		
90.001000	-694.250000		
90.501000	-694.260000		
91.001000	-694.103000		
91.501000	-694.286000		
92.001000	-694.437000		
92.501000	-694.162000		
93.001000	-694.331000		
93.501000	-694.345000		
94.001000	-694.149000		
94.501000	-694.232000		
95.001000	-694.152000		
95.501000	-694.252000		
96.001000	-694.151000		
96.501000	-694.060000		
97.001000	-693.911000		
97.501000	-694.028000		
98.001000	-694.124000		
98.501000	-693.967000		
99.001000	-693.832000		
99.501000	-693.734000		
100.001000	-693.739000		
100.501000	-694.091000		
101.001000	-693.627000		
101.501000	-693.479000		
102.001000	-693.570000		
102.501000	-693.683000		
103.001000	-693.474000		
103.501000	-693.581000		
104.001000	-693.642000		
104.501000	-693.596000		
105.001000	-693.797000		
105.501000	-693.743000		
106.001000	-693.550000		
106.501000	-693.335000		
107.001000	-693.399000		
107.501000	-693.442000		
108.001000	-693.622000		
108.501000	-693.855000		
109.001000	-693.758000		
109.501000	-693.507000		
110.001000	-693.391000		
110.501000	-693.198000		
111.001000	-693.183000		
111.501000	-693.285000		
112.001000	-693.271000		
112.501000	-693.038000		
113.001000	-692.817000		
113.501000	-692.655000		
114.001000	-692.609000		
114.501000	-692.851000		
115.001000	-693.047000		
115.501000	-693.261000		
116.001000	-693.050000		
116.501000	-693.045000		
117.001000	-693.324000		
117.501000	-693.478000		
118.001000	-693.329000		
118.501000	-693.014000		
119.001000	-692.943000		
119.501000	-692.837000		
120.001000	-692.962000		
120.501000	-692.841000		
121.001000	-692.650000		
121.501000	-692.626000		
122.001000	-692.446000		
122.501000	-692.421000		
123.001000	-692.499000		
123.501000	-692.578000		
124.001000	-692.266000		
124.501000	-692.023000		
125.001000	-692.397000		
125.501000	-692.749000		
126.001000	-692.724000		
126.501000	-692.411000		
127.001000	-692.452000		
127.501000	-692.194000		
128.001000	-692.297000		
128.501000	-692.434000		
129.001000	-692.026000		
129.501000	-691.833000		
130.001000	-691.358000		
130.501000	-691.328000		
131.001000	-691.238000		
131.501000	-691.761000		
132.001000	-691.924000		
132.501000	-691.917000		
133.001000	-691.805000		
133.501000	-691.850000		
134.001000	-691.687000		
134.501000	-691.682000		
135.001000	-691.633000		
135.501000	-691.293000		
136.001000	-691.011000		
136.501000	-690.908000		
137.001000	-691.033000		
137.501000	-690.685000		
138.001000	-690.637000		
138.501000	-690.641000		
139.001000	-690.801000		
139.501000	-690.909000		
140.001000	-691.238000		
140.501000	-691.387000		
141.001000	-691.087000		
141.501000	-690.804000		
142.001000	-690.775000		
142.501000	-690.837000		
143.001000	-690.901000		
143.501000	-690.458000		
144.001000	-690.327000		
144.501000	-690.221000		
145.001000	-690.200000		
145.501000	-690.216000		
146.001000	-690.487000		
146.501000	-690.473000		
147.001000	-690.357000		
147.501000	-690.355000		
148.001000	-690.077000		
148.501000	-690.272000		
149.001000	-690.253000		
149.501000	-690.059000		
150.001000	-689.794000		
150.501000	-689.609000		
151.001000	-689.368000		
151.501000	-689.379000		
152.001000	-689.624000		
152.501000	-689.752000		
153.001000	-689.713000		
153.501000	-689.929000		
154.001000	-690.004000		
154.501000	-689.850000		
155.001000	-689.603000		
155.501000	-689.496000		
156.001000	-689.337000		
156.501000	-689.420000		
157.001000	-689.535000		
157.501000	-689.586000		
158.001000	-689.466000		
158.501000	-689.267000		
159.001000	-689.566000		
159.501000	-689.830000		
160.001000	-689.497000		
160.501000	-689.088000		
161.001000	-689.247000		
161.501000	-688.871000		
162.001000	-688.563000		
162.501000	-688.552000		
163.001000	-688.386000		
163.501000	-688.550000		
164.001000	-688.782000		
164.501000	-688.577000		
165.001000	-688.502000		
165.501000	-688.606000		
166.001000	-688.366000		
166.501000	-688.173000		
167.001000	-687.973000		
167.501000	-687.912000		
168.001000	-688.066000		
168.501000	-688.157000		
169.001000	-688.386000		
169.501000	-688.540000		
170.001000	-688.548000		
170.501000	-688.528000		
171.001000	-688.342000		
171.501000	-688.458000		
172.001000	-688.046000		
172.501000	-687.978000		
173.001000	-687.654000		
173.501000	-687.603000		
174.001000	-687.651000		
174.501000	-687.818000		
175.001000	-688.108000		
175.501000	-688.260000		
176.001000	-688.408000		
176.501000	-688.346000		
177.001000	-687.834000		
177.501000	-687.939000		
178.001000	-687.707000		
178.501000	-687.834000		
179.001000	-687.875000		
179.501000	-687.696000		
180.001000	-687.979000		
180.501000	-688.100000		
181.001000	-688.228000		
181.501000	-688.165000		
182.001000	-687.848000		
182.501000	-687.453000		
183.001000	-687.616000		
183.501000	-687.599000		
184.001000	-687.672000		
184.501000	-687.942000		
185.001000	-687.402000		
185.501000	-687.484000		
186.001000	-687.287000		
186.501000	-687.283000		
187.001000	-686.783000		
187.501000	-686.691000		
188.001000	-686.431000		
188.501000	-686.638000		
189.001000	-687.140000		
189.501000	-687.509000		
190.001000	-687.191000		
190.501000	-686.835000		
191.001000	-686.572000		
191.501000	-686.618000		
192.001000	-686.565000		
192.501000	-686.252000		
193.001000	-686.307000		
193.501000	-686.436000		
194.001000	-686.519000		
194.501000	-686.238000		
195.001000	-686.432000		
195.501000	-686.233000		
196.001000	-685.749000		
196.501000	-685.748000		
197.001000	-685.683000		
197.501000	-685.605000		
198.001000	-685.946000		
198.501000	-685.894000		
199.001000	-685.806000		
199.501000	-685.752000		
200.001000	-685.779000		
200.501000	-685.625000		
201.001000	-685.650000		
201.501000	-685.522000		
202.001000	-685.350000		
202.501000	-685.297000		
203.001000	-685.392000		
203.501000	-685.388000		
204.001000	-685.414000		
204.501000	-685.235000		
205.001000	-685.253000		
205.501000	-685.111000		
206.001000	-684.751000		
206.501000	-684.989000		
207.001000	-685.139000		
207.501000	-685.274000		
208.001000	-685.267000		
208.501000	-684.953000		
209.001000	-684.835000		
209.501000	-684.635000		
210.001000	-684.660000		
210.501000	-684.800000		
211.001000	-684.734000		
211.501000	-684.913000		
212.001000	-684.897000		
212.501000	-684.516000		
213.001000	-684.208000		
213.501000	-684.182000		
214.001000	-684.304000		
214.501000	-684.563000		
215.001000	-684.785000		
215.501000	-684.712000		
216.001000	-684.416000		
216.501000	-684.279000		
217.001000	-684.401000		
217.501000	-684.256000		
218.001000	-684.231000		
218.501000	-684.500000		
219.001000	-684.308000		
219.501000	-684.147000		
220.001000	-684.006000		
220.501000	-683.937000		
221.001000	-683.327000		
221.501000	-683.351000		
222.001000	-683.547000		
222.501000	-683.965000		
223.001000	-683.989000		
223.501000	-683.945000		
224.001000	-683.652000		
224.501000	-683.492000		
225.001000	-683.669000		
225.501000	-683.660000		
226.001000	-683.798000		
226.501000	-683.887000		
227.001000	-683.551000		
227.501000	-683.481000		
228.001000	-683.284000		
228.501000	-683.247000		
229.001000	-683.227000		
229.501000	-683.375000		
230.001000	-683.646000		
230.501000	-683.758000		
231.001000	-683.571000		
231.501000	-683.046000		
232.001000	-682.677000		
232.501000	-682.840000		
233.001000	-682.968000		
233.501000	-683.072000		
234.001000	-683.177000		
234.501000	-683.187000		
235.001000	-683.402000		
235.501000	-683.111000		
236.001000	-682.680000		
236.501000	-682.686000		
237.001000	-682.883000		
237.501000	-683.128000		
238.001000	-683.072000		
238.501000	-682.937000		
239.001000	-682.765000		
239.501000	-682.603000		
240.001000	-682.824000		
240.501000	-682.914000		
241.001000	-683.047000		
241.501000	-682.913000		
242.001000	-682.930000		
