Date:	Sun, Nov 03, 2013		
measured by:	Rotem		
HOPG			
Time [s]	CPD stream	Light	SPV
0.000000	-348.865000		
0.501000	-348.922000		
1.001000	-348.920000		
1.501000	-348.936000		
2.001000	-348.661000		
2.501000	-349.110000		
3.000000	-349.356000		
3.501000	-349.011000		
4.001000	-348.944000		
4.501000	-349.155000		
5.001000	-349.007000		
5.501000	-348.895000		
6.001000	-349.099000		
6.501000	-349.130000		
7.001000	-348.962000		
7.501000	-349.182000		
8.001000	-348.956000		
8.501000	-348.666000		
9.001000	-348.971000		
9.501000	-349.129000		
10.001000	-349.014000		
10.501000	-349.106000		
11.001000	-349.108000		
11.501000	-348.920000		
12.001000	-349.000000		
12.501000	-349.056000		
13.001000	-348.988000		
13.501000	-349.083000		
14.001000	-349.088000		
14.501000	-348.922000		
15.001000	-349.158000		
15.501000	-349.125000		
16.001000	-349.097000		
16.501000	-349.228000		
17.001000	-349.103000		
17.501000	-349.023000		
18.001000	-348.935000		
18.501000	-348.726000		
19.001000	-349.260000		
19.501000	-349.334000		
20.001000	-349.363000		
20.501000	-349.526000		
21.001000	-349.398000		
21.501000	-349.253000		
22.001000	-349.119000		
22.501000	-349.324000		
23.001000	-349.314000		
23.501000	-349.101000		
24.001000	-348.959000		
24.501000	-349.194000		
25.001000	-349.631000		
25.501000	-349.539000		
26.001000	-349.523000		
26.501000	-349.312000		
27.001000	-348.942000		
27.501000	-349.202000		
28.001000	-349.096000		
28.501000	-349.212000		
29.001000	-349.361000		
29.501000	-349.400000		
30.001000	-349.249000		
30.501000	-349.050000		
31.001000	-348.989000		
31.501000	-349.143000		
32.001000	-348.751000		
32.501000	-348.948000		
33.001000	-349.123000		
33.501000	-349.196000		
34.001000	-349.085000		
34.501000	-349.367000		
35.001000	-349.109000		
35.501000	-349.065000		
36.001000	-348.774000		
36.501000	-348.737000		
37.001000	-349.108000		
37.501000	-348.878000		
38.001000	-349.035000		
38.501000	-349.081000		
39.001000	-349.335000		
39.501000	-349.385000		
40.001000	-349.131000		
40.501000	-349.027000		
41.001000	-349.343000		
41.501000	-349.155000		
42.001000	-348.932000		
42.501000	-348.710000		
43.001000	-348.747000		
43.501000	-349.051000		
44.001000	-348.989000		
44.501000	-349.027000		
45.001000	-349.260000		
45.501000	-349.307000		
46.001000	-349.228000		
46.501000	-349.127000		
47.001000	-348.971000		
47.501000	-349.417000		
48.001000	-349.300000		
48.501000	-349.298000		
49.001000	-349.393000		
49.501000	-349.197000		
50.001000	-349.492000		
50.501000	-349.006000		
51.001000	-348.628000		
51.501000	-348.674000		
52.001000	-348.721000		
52.501000	-348.847000		
53.001000	-349.170000		
53.501000	-349.634000		
54.001000	-349.502000		
54.501000	-349.397000		
55.001000	-349.350000		
55.501000	-349.443000		
56.001000	-349.355000		
56.501000	-349.572000		
57.001000	-349.294000		
57.501000	-349.443000		
58.001000	-349.267000		
58.501000	-349.433000		
59.001000	-349.206000		
59.501000	-349.253000		
60.001000	-349.440000		
60.501000	-349.151000		
61.001000	-349.021000		
61.501000	-348.889000		
62.001000	-349.035000		
62.501000	-349.079000		
63.001000	-349.265000		
63.501000	-349.381000		
64.001000	-349.291000		
64.501000	-349.389000		
65.001000	-349.146000		
65.501000	-349.181000		
66.001000	-349.227000		
66.501000	-349.189000		
67.001000	-349.283000		
67.501000	-349.208000		
68.001000	-349.519000		
68.501000	-349.174000		
69.001000	-349.079000		
69.501000	-349.198000		
70.001000	-349.740000		
70.501000	-349.815000		
71.001000	-349.259000		
71.500000	-349.076000		
72.001000	-349.011000		
72.501000	-348.837000		
73.001000	-349.153000		
73.501000	-349.241000		
74.001000	-349.050000		
74.501000	-349.282000		
