Date:	Thu, Apr 03, 2014		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
0.000000	-618.893000		
0.500000	-618.893000		
1.001000	-618.887000		
1.500000	-618.805000		
2.001000	-618.873000		
2.501000	-618.636000		
3.001000	-618.625000		
3.501000	-618.687000		
4.001000	-618.706000		
4.501000	-619.058000		
5.000000	-618.821000		
5.501000	-619.143000		
6.001000	-618.886000		
6.501000	-618.554000		
7.001000	-618.660000		
7.501000	-618.763000		
8.001000	-618.423000		
8.501000	-618.397000		
9.001000	-618.226000		
9.501000	-618.583000		
10.001000	-618.371000		
10.501000	-618.786000		
11.001000	-618.853000		
11.501000	-619.121000		
12.001000	-618.852000		
12.501000	-618.561000		
13.001000	-618.595000		
13.501000	-618.868000		
14.001000	-618.725000		
14.501000	-618.828000		
15.001000	-619.065000		
15.501000	-619.180000		
16.001000	-618.948000		
16.501000	-618.769000		
17.001000	-618.887000		
17.501000	-618.947000		
18.001000	-618.912000		
18.501000	-619.083000		
19.001000	-619.407000		
19.501000	-619.237000		
20.001000	-618.946000		
20.501000	-618.714000		
21.001000	-618.910000		
21.501000	-619.018000		
22.001000	-618.814000		
22.501000	-619.082000		
23.001000	-619.187000		
23.501000	-618.722000		
24.001000	-618.737000		
24.501000	-618.952000		
25.001000	-618.570000		
25.501000	-618.853000		
26.001000	-618.959000		
26.501000	-619.007000		
27.001000	-618.891000		
27.501000	-618.961000		
28.001000	-618.946000		
28.501000	-619.401000		
29.001000	-619.083000		
29.501000	-619.058000		
30.001000	-619.207000		
30.501000	-619.275000		
31.001000	-618.727000		
31.501000	-618.745000		
32.001000	-619.076000		
32.501000	-619.272000		
33.001000	-619.070000		
33.501000	-619.279000		
34.001000	-619.400000		
34.501000	-619.445000		
35.001000	-619.301000		
35.501000	-618.806000		
36.001000	-619.027000		
36.501000	-618.919000		
37.001000	-618.412000		
37.501000	-618.727000		
38.001000	-619.214000		
38.501000	-619.518000		
39.001000	-619.426000		
39.501000	-619.135000		
40.001000	-619.301000		
40.501000	-619.137000		
41.001000	-618.820000		
41.501000	-619.041000		
42.001000	-619.269000		
42.501000	-619.133000		
43.001000	-619.252000		
43.501000	-619.457000		
44.001000	-619.455000		
44.501000	-619.204000		
45.001000	-619.107000		
45.501000	-619.342000		
46.001000	-619.393000		
46.501000	-619.361000		
47.001000	-619.240000		
47.501000	-619.496000		
48.001000	-619.389000		
48.501000	-619.394000		
49.001000	-619.246000		
49.501000	-619.246000		
50.001000	-619.103000		
50.501000	-618.742000		
51.001000	-619.024000		
51.501000	-619.197000		
52.001000	-619.210000		
52.501000	-619.113000		
53.001000	-619.265000		
53.501000	-619.603000		
54.001000	-619.323000		
54.501000	-618.967000		
55.001000	-619.048000		
55.501000	-619.234000		
56.001000	-619.446000		
56.501000	-619.285000		
57.001000	-619.314000		
57.501000	-619.558000		
58.001000	-619.415000		
58.501000	-619.166000		
59.001000	-619.269000		
59.501000	-727.960000		
60.001000	-1001.203000		
60.501000	-1072.170000		
61.001000	-1111.714000		
61.501000	-1124.398000		
62.001000	-1128.581000		
62.501000	-1129.964000		
63.001000	-1131.037000		
63.501000	-1131.240000		
64.001000	-1131.000000		
64.501000	-1131.048000		
65.001000	-1131.503000		
65.501000	-1131.185000		
66.001000	-1130.862000		
66.501000	-1130.828000		
67.001000	-1130.983000		
67.501000	-1131.156000		
68.001000	-1131.244000		
68.501000	-1131.298000		
69.001000	-1131.337000		
69.501000	-1131.406000		
70.001000	-1131.471000		
70.501000	-1131.629000		
71.001000	-1131.479000		
71.501000	-1131.453000		
72.001000	-1131.832000		
72.501000	-1131.590000		
73.001000	-1131.466000		
73.501000	-1131.738000		
74.001000	-1131.561000		
74.501000	-1131.346000		
75.001000	-1131.766000		
75.501000	-1132.039000		
76.001000	-1131.900000		
76.501000	-1132.167000		
77.001000	-1131.995000		
77.501000	-1131.913000		
78.001000	-1132.118000		
78.501000	-1131.944000		
79.001000	-1131.822000		
79.501000	-1131.720000		
80.001000	-1132.094000		
80.501000	-1132.051000		
81.001000	-1132.414000		
81.501000	-1132.634000		
82.001000	-1132.284000		
82.501000	-1132.186000		
83.001000	-1134.254000		
83.501000	-1140.870000		
84.001000	-1144.614000		
84.501000	-1146.638000		
85.001000	-1148.039000		
85.501000	-1149.628000		
86.001000	-1150.932000		
86.501000	-1151.550000		
87.001000	-1151.510000		
87.501000	-1151.566000		
88.001000	-1151.795000		
88.501000	-1151.604000		
89.001000	-1151.955000		
89.501000	-1151.979000		
90.001000	-1151.929000		
90.501000	-1152.310000		
91.001000	-1152.567000		
91.501000	-1152.555000		
92.001000	-1152.697000		
92.501000	-1152.798000		
93.001000	-1152.803000		
93.501000	-1152.561000		
94.001000	-1152.288000		
94.501000	-1152.370000		
95.001000	-1152.397000		
95.501000	-1152.141000		
96.001000	-1151.997000		
96.501000	-1152.216000		
97.001000	-1152.324000		
97.501000	-1152.833000		
98.001000	-1152.788000		
98.501000	-1152.650000		
99.001000	-1152.802000		
99.501000	-1152.851000		
100.001000	-1152.665000		
100.501000	-1152.731000		
101.001000	-1156.164000		
101.501000	-1160.785000		
102.001000	-1163.226000		
102.501000	-1164.070000		
103.001000	-1164.576000		
103.501000	-1165.018000		
104.001000	-1165.112000		
104.501000	-1165.277000		
105.001000	-1165.390000		
105.501000	-1165.754000		
106.001000	-1165.426000		
106.501000	-1165.462000		
107.001000	-1165.526000		
107.501000	-1165.999000		
108.001000	-1165.943000		
108.501000	-1165.757000		
109.001000	-1165.926000		
109.501000	-1165.722000		
110.001000	-1166.351000		
110.501000	-1166.428000		
111.001000	-1166.456000		
111.501000	-1166.832000		
112.001000	-1167.047000		
112.501000	-1167.262000		
113.001000	-1167.233000		
113.501000	-1167.674000		
114.001000	-1167.703000		
114.501000	-1167.656000		
115.001000	-1167.565000		
115.501000	-1167.638000		
116.001000	-1167.376000		
116.501000	-1167.083000		
117.001000	-1167.531000		
117.501000	-1167.218000		
118.001000	-1167.318000		
118.501000	-1167.096000		
119.001000	-1167.230000		
119.501000	-1166.916000		
120.001000	-1167.250000		
120.501000	-1167.373000		
121.001000	-1167.342000		
121.501000	-1167.039000		
122.001000	-1166.927000		
122.501000	-1166.727000		
123.001000	-1166.718000		
123.501000	-1167.025000		
124.001000	-1167.177000		
124.501000	-1166.828000		
125.001000	-1166.793000		
125.501000	-1166.534000		
126.001000	-1166.365000		
126.501000	-1166.301000		
127.001000	-1166.274000		
127.501000	-1166.580000		
128.001000	-1166.566000		
128.501000	-1166.458000		
129.001000	-1166.668000		
129.501000	-1166.673000		
130.001000	-1166.614000		
130.501000	-1166.508000		
131.001000	-1166.508000		
131.501000	-1166.525000		
132.001000	-1166.789000		
132.501000	-1166.636000		
133.001000	-1166.457000		
133.501000	-1166.660000		
134.001000	-1169.047000		
134.501000	-1171.961000		
135.001000	-1173.385000		
135.501000	-1174.362000		
136.001000	-1174.771000		
136.501000	-1174.451000		
137.001000	-1173.990000		
137.501000	-1173.944000		
138.001000	-1174.165000		
138.501000	-1174.045000		
139.001000	-1173.971000		
139.501000	-1173.696000		
140.001000	-1173.858000		
140.501000	-1173.668000		
141.001000	-1173.548000		
141.501000	-1173.465000		
142.001000	-1173.320000		
142.501000	-1173.042000		
143.001000	-1173.054000		
143.501000	-1172.978000		
144.001000	-1173.293000		
144.501000	-1173.285000		
145.001000	-1172.918000		
145.501000	-1173.081000		
146.001000	-1173.059000		
146.501000	-1172.646000		
147.001000	-1172.672000		
147.501000	-1172.381000		
148.001000	-1171.979000		
148.501000	-1172.113000		
149.001000	-1172.477000		
149.501000	-1173.526000		
150.001000	-1175.325000		
150.501000	-1175.912000		
151.001000	-1175.831000		
151.501000	-1176.046000		
152.001000	-1175.943000		
152.501000	-1175.713000		
153.001000	-1175.526000		
153.501000	-1175.022000		
154.001000	-1175.153000		
154.501000	-1174.935000		
155.001000	-1174.720000		
155.501000	-1174.626000		
156.001000	-1174.524000		
156.501000	-1174.751000		
157.001000	-1174.601000		
157.501000	-1174.785000		
158.001000	-1174.267000		
158.501000	-1174.351000		
159.001000	-1173.972000		
159.501000	-1173.935000		
160.001000	-1173.769000		
160.501000	-1174.250000		
161.001000	-1175.794000		
161.501000	-1177.436000		
162.001000	-1178.470000		
162.501000	-1178.414000		
163.001000	-1177.979000		
163.501000	-1177.991000		
164.001000	-1177.978000		
164.501000	-1177.543000		
165.001000	-1177.089000		
165.501000	-1176.923000		
166.001000	-1176.805000		
166.501000	-1175.947000		
167.001000	-1175.925000		
167.501000	-1175.856000		
168.001000	-1175.665000		
168.501000	-1175.726000		
169.001000	-1175.415000		
169.501000	-1174.975000		
170.001000	-1174.664000		
170.501000	-1174.631000		
171.001000	-1174.470000		
171.501000	-1174.161000		
172.001000	-1174.143000		
172.501000	-1173.916000		
173.001000	-1174.005000		
173.501000	-1173.603000		
174.001000	-1175.285000		
174.501000	-1176.526000		
175.001000	-1176.996000		
175.501000	-1176.666000		
176.001000	-1176.206000		
176.501000	-1176.045000		
177.001000	-1175.016000		
177.501000	-1174.735000		
178.001000	-1174.604000		
178.501000	-1174.560000		
179.001000	-1174.586000		
179.501000	-1175.025000		
180.001000	-1175.635000		
180.501000	-1176.202000		
181.001000	-1175.954000		
181.501000	-1175.667000		
182.001000	-1175.158000		
182.501000	-1174.620000		
183.001000	-1173.727000		
183.501000	-1173.131000		
184.001000	-1172.587000		
184.501000	-1171.994000		
185.001000	-1162.626000		
185.501000	-1124.653000		
186.001000	-1088.497000		
186.501000	-996.034000		
187.001000	-889.408000		
187.501000	-786.590000		
188.001000	-700.649000		
188.501000	-665.422000		
189.001000	-636.195000		
189.501000	-620.837000		
190.001000	-611.514000		
190.501000	-606.567000		
191.001000	-603.382000		
191.501000	-601.512000		
192.001000	-600.475000		
192.501000	-599.577000		
193.001000	-598.955000		
193.501000	-598.736000		
194.001000	-598.074000		
194.501000	-598.311000		
195.001000	-598.249000		
195.501000	-598.019000		
196.001000	-597.794000		
196.501000	-598.172000		
197.001000	-598.198000		
197.501000	-598.301000		
198.001000	-598.209000		
198.501000	-598.253000		
199.001000	-597.864000		
199.501000	-598.228000		
200.001000	-598.387000		
200.501000	-598.266000		
201.001000	-598.139000		
201.501000	-598.463000		
202.001000	-598.887000		
202.501000	-598.591000		
203.001000	-598.677000		
203.501000	-598.883000		
204.001000	-599.018000		
204.501000	-598.907000		
205.001000	-598.924000		
205.501000	-599.170000		
206.001000	-598.957000		
206.501000	-598.978000		
207.001000	-598.854000		
207.501000	-598.954000		
208.001000	-598.848000		
208.501000	-598.850000		
209.001000	-598.977000		
209.501000	-599.233000		
210.001000	-599.292000		
210.501000	-599.368000		
211.001000	-599.227000		
211.501000	-599.454000		
212.001000	-599.665000		
212.501000	-599.509000		
213.001000	-599.568000		
213.501000	-599.344000		
214.001000	-599.263000		
214.501000	-599.600000		
215.001000	-599.662000		
215.501000	-599.908000		
216.001000	-599.704000		
216.501000	-599.459000		
217.000000	-599.415000		
217.501000	-599.501000		
218.001000	-599.472000		
218.501000	-599.943000		
219.001000	-599.905000		
219.501000	-600.012000		
220.001000	-599.944000		
220.501000	-599.978000		
221.001000	-599.885000		
221.501000	-599.843000		
222.001000	-600.056000		
222.501000	-600.152000		
223.001000	-599.768000		
223.501000	-599.877000		
224.001000	-599.652000		
224.501000	-599.890000		
225.001000	-600.472000		
225.501000	-600.411000		
226.001000	-600.333000		
226.501000	-600.178000		
227.001000	-600.335000		
227.501000	-600.642000		
228.001000	-600.323000		
228.501000	-600.775000		
229.001000	-600.667000		
229.501000	-600.399000		
230.001000	-600.069000		
230.501000	-600.337000		
231.001000	-600.851000		
231.501000	-600.553000		
232.000000	-600.421000		
232.501000	-600.671000		
233.001000	-600.816000		
233.501000	-601.030000		
234.001000	-600.787000		
234.501000	-600.785000		
235.001000	-601.095000		
235.501000	-601.055000		
236.001000	-600.639000		
236.501000	-600.887000		
237.001000	-601.107000		
237.501000	-601.175000		
238.001000	-600.706000		
238.501000	-601.026000		
239.001000	-601.092000		
239.501000	-601.049000		
240.001000	-601.065000		
240.501000	-600.810000		
241.001000	-601.128000		
241.501000	-600.776000		
242.001000	-601.238000		
242.501000	-601.252000		
243.001000	-601.353000		
243.501000	-601.770000		
244.001000	-601.516000		
244.500000	-601.322000		
245.001000	-601.612000		
245.501000	-601.591000		
246.001000	-601.794000		
246.501000	-601.549000		
247.001000	-601.502000		
247.501000	-601.421000		
248.001000	-601.165000		
248.500000	-601.332000		
249.001000	-601.700000		
249.501000	-601.803000		
250.001000	-601.727000		
250.501000	-601.857000		
251.001000	-601.818000		
251.501000	-601.628000		
252.001000	-601.666000		
252.501000	-601.509000		
253.001000	-601.628000		
253.501000	-601.622000		
254.001000	-601.744000		
254.501000	-601.316000		
255.001000	-601.687000		
255.501000	-601.976000		
256.001000	-602.353000		
256.501000	-602.095000		
257.001000	-602.000000		
257.501000	-601.858000		
258.001000	-601.787000		
258.501000	-601.981000		
259.001000	-601.792000		
259.501000	-602.091000		
260.001000	-602.198000		
260.501000	-602.189000		
261.001000	-602.298000		
261.501000	-602.254000		
262.001000	-602.460000		
262.501000	-602.154000		
263.001000	-602.080000		
263.501000	-602.123000		
264.001000	-602.388000		
264.501000	-602.656000		
265.001000	-602.608000		
265.501000	-602.574000		
266.001000	-602.860000		
266.501000	-602.713000		
267.001000	-602.792000		
267.501000	-602.707000		
268.001000	-602.975000		
268.501000	-603.022000		
269.001000	-602.870000		
269.501000	-602.889000		
270.001000	-602.707000		
270.501000	-602.873000		
271.001000	-602.834000		
271.501000	-603.139000		
272.001000	-602.736000		
272.501000	-603.018000		
273.001000	-602.941000		
273.501000	-603.009000		
274.001000	-603.070000		
274.501000	-602.815000		
275.001000	-602.786000		
275.501000	-602.907000		
276.001000	-602.662000		
276.501000	-602.752000		
277.001000	-602.951000		
277.501000	-603.425000		
278.001000	-603.451000		
278.501000	-603.280000		
279.001000	-602.991000		
279.501000	-602.617000		
280.001000	-602.772000		
280.501000	-603.071000		
281.001000	-603.155000		
281.501000	-603.001000		
282.001000	-603.397000		
282.501000	-603.545000		
283.001000	-603.615000		
283.501000	-603.458000		
284.001000	-603.445000		
284.501000	-603.451000		
285.001000	-603.619000		
285.501000	-603.424000		
286.001000	-603.507000		
286.501000	-603.747000		
287.001000	-603.288000		
287.501000	-603.384000		
288.001000	-603.436000		
288.501000	-603.668000		
289.001000	-603.795000		
289.501000	-603.461000		
290.001000	-603.376000		
290.501000	-603.577000		
291.001000	-603.628000		
291.501000	-603.340000		
292.001000	-603.325000		
292.501000	-603.110000		
293.001000	-603.315000		
293.501000	-603.409000		
294.001000	-603.657000		
294.501000	-603.843000		
295.001000	-603.965000		
295.501000	-603.763000		
296.001000	-604.177000		
296.501000	-604.271000		
297.001000	-604.183000		
297.501000	-604.189000		
298.001000	-604.198000		
298.501000	-603.996000		
299.001000	-603.835000		
299.501000	-604.080000		
300.001000	-604.073000		
300.501000	-604.078000		
301.001000	-604.036000		
301.501000	-604.016000		
302.001000	-604.046000		
302.501000	-604.146000		
303.001000	-604.059000		
303.501000	-604.082000		
304.001000	-604.180000		
304.501000	-604.749000		
305.001000	-604.690000		
305.501000	-604.704000		
306.001000	-604.413000		
306.501000	-604.499000		
307.001000	-604.507000		
307.501000	-604.513000		
308.001000	-604.641000		
308.501000	-604.455000		
309.001000	-604.354000		
309.501000	-604.376000		
310.001000	-604.623000		
310.501000	-604.488000		
311.001000	-604.561000		
311.501000	-604.705000		
312.001000	-604.587000		
312.501000	-604.525000		
313.001000	-604.619000		
313.501000	-604.708000		
314.001000	-604.636000		
314.501000	-604.796000		
315.001000	-604.426000		
315.501000	-604.606000		
316.001000	-604.561000		
316.501000	-604.394000		
317.001000	-604.257000		
317.501000	-604.634000		
318.001000	-604.771000		
318.501000	-604.757000		
319.001000	-604.751000		
319.501000	-604.684000		
320.001000	-604.539000		
320.501000	-604.334000		
321.001000	-604.441000		
321.501000	-604.453000		
322.001000	-604.319000		
322.501000	-604.054000		
323.001000	-604.327000		
323.501000	-604.837000		
324.001000	-605.394000		
324.501000	-604.986000		
325.000000	-604.811000		
325.501000	-604.568000		
326.000000	-604.634000		
326.501000	-604.669000		
327.001000	-604.838000		
327.501000	-605.198000		
328.001000	-605.093000		
328.501000	-604.778000		
329.001000	-604.788000		
329.501000	-604.991000		
330.001000	-604.933000		
330.501000	-604.912000		
331.001000	-604.538000		
331.501000	-604.845000		
