Date:	Wed, Dec 11, 2013		
measured by:	Rotem		
Write here experiment description to be saved in the file header.			
Time [s]	CPD stream	Light	SPV
0.000000	-78.898300		
0.500000	-78.843600		
1.000000	-78.451600		
1.499000	-78.259700		
2.000000	-77.591700		
2.499000	-77.358400		
3.000000	-77.421300		
3.500000	-76.916200		
4.000000	-76.743100		
4.500000	-76.576700		
4.999000	-76.434500		
5.500000	-76.004200		
5.999000	-75.881000		
6.500000	-75.580800		
6.999000	-75.240000		
7.500000	-75.153600		
7.999000	-75.174000		
8.500000	-74.731000		
8.999000	-74.328500		
9.499000	-74.173800		
10.000000	-73.899000		
10.499000	-73.412500		
11.000000	-73.476300		
11.500000	-73.261900		
12.000000	-72.924300		
12.500000	-72.878600		
13.000000	-72.649100		
13.500000	-72.315500		
14.000000	-72.176800		
14.500000	-71.821200		
15.000000	-71.692400		
15.500000	-71.374600		
16.000000	-71.157100		
16.500000	-71.042400		
17.000000	-70.686400		
17.500000	-70.338500		
18.000000	-70.147800		
18.500000	-69.977300		
19.000000	-69.539700		
19.500000	-69.322900		
20.000000	-69.385000		
20.500000	-69.331100		
21.000000	-68.993400		
21.500000	-68.729200		
22.000000	-68.565900		
22.500000	-68.415600		
23.000000	-68.301000		
23.500000	-67.984000		
24.000000	-67.389300		
24.500000	-67.157000		
25.000000	-67.260900		
25.500000	-67.011800		
26.000000	-66.774700		
26.500000	-66.664700		
27.000000	-66.165900		
27.500000	-66.080700		
28.000000	-66.077100		
28.500000	-65.838000		
29.000000	-65.791400		
29.500000	-65.639700		
30.000000	-65.355100		
30.500000	-64.801400		
31.000000	-64.819100		
31.500000	-64.609800		
32.000000	-64.513300		
32.500000	-64.222800		
33.000000	-64.124000		
33.500000	-64.248400		
34.000000	-63.788500		
34.500000	-63.832000		
35.000000	-63.473000		
35.500000	-63.420900		
36.000000	-63.214600		
36.500000	-63.148500		
37.000000	-62.854600		
37.500000	-62.431000		
38.000000	-62.245000		
38.500000	-62.106400		
39.000000	-62.116700		
39.500000	-61.689600		
40.000000	-61.620100		
40.500000	-61.410100		
41.000000	-61.323400		
41.500000	-61.092200		
42.000000	-61.103900		
42.500000	-60.801800		
43.000000	-60.714400		
43.500000	-61.062200		
44.000000	-60.422700		
44.500000	-60.295700		
45.000000	-60.203800		
45.500000	-59.993700		
46.000000	-59.573800		
46.500000	-59.511000		
47.000000	-59.567600		
47.500000	-59.338800		
48.000000	-59.175900		
48.500000	-58.883500		
49.000000	-58.907700		
49.500000	-58.539900		
50.000000	-58.649100		
50.500000	-58.550500		
51.000000	-58.235400		
51.500000	-58.066100		
52.000000	-57.806100		
52.500000	-57.462100		
53.000000	-57.374200		
53.500000	-57.062500		
54.000000	-56.962500		
54.500000	-57.004600		
55.000000	-57.008600		
55.500000	-56.778600		
56.000000	-56.663500		
56.500000	-56.389200		
57.000000	-56.469800		
57.500000	-56.167200		
58.000000	-56.211600		
58.500000	-55.674600		
59.000000	-55.710700		
59.500000	-56.091600		
60.000000	-55.593100		
60.500000	-55.259400		
61.000000	-55.140700		
61.500000	-55.253600		
62.000000	-55.153200		
62.500000	-55.005500		
63.000000	-54.959700		
63.500000	-54.603700		
64.000000	-54.323400		
64.500000	-54.187300		
65.000000	-54.217800		
65.500000	-54.055600		
66.000000	-53.978100		
66.500000	-54.016500		
67.000000	-53.831100		
67.500000	-53.881400		
68.000000	-53.474700		
68.500000	-53.344100		
69.000000	-53.287500		
69.500000	-53.117100		
70.000000	-52.978300		
70.500000	-52.844000		
71.000000	-52.947200		
71.500000	-52.776000		
72.000000	-52.455400		
72.500000	-52.565000		
73.000000	-52.458400		
73.500000	-52.047600		
74.000000	-52.132800		
74.500000	-52.070400		
75.000000	-52.220100		
75.500000	-51.782400		
76.000000	-51.607300		
76.500000	-51.798800		
77.000000	-51.713600		
77.500000	-51.825400		
78.000000	-51.392400		
78.500000	-51.105600		
79.000000	-51.300000		
79.500000	-51.219500		
80.000000	-50.633000		
80.500000	-50.588100		
81.000000	-51.049800		
81.500000	-50.587500		
82.000000	-50.681300		
82.500000	-50.378500		
83.000000	-50.439500		
83.500000	-50.020900		
84.000000	-50.212100		
84.500000	-50.197900		
85.000000	-50.054300		
85.500000	-49.971200		
86.000000	-49.747200		
86.500000	-49.632800		
87.000000	-49.601600		
87.500000	-49.953500		
88.000000	-49.414400		
88.500000	-49.398000		
89.000000	-49.180100		
89.500000	-49.155000		
90.000000	-49.039800		
90.500000	-48.808400		
91.000000	-49.283100		
91.500000	-48.881100		
92.000000	-48.411600		
92.500000	-48.604800		
93.000000	-48.656700		
93.500000	-48.582900		
94.000000	-48.497700		
94.500000	-48.264100		
95.000000	-48.194700		
95.500000	-47.954100		
96.000000	-47.932000		
96.500000	-47.747900		
97.000000	-48.040700		
97.500000	-47.507100		
98.000000	-47.306200		
98.500000	-47.052400		
99.000000	-47.032700		
99.500000	-47.388800		
100.000000	-47.411400		
100.500000	-47.104700		
101.000000	-47.186300		
101.500000	-46.782800		
102.000000	-46.829500		
102.500000	-46.648100		
103.000000	-46.576500		
103.500000	-46.613200		
104.000000	-46.605700		
104.500000	-46.634400		
105.000000	-46.469200		
105.500000	-46.621200		
106.000000	-46.280100		
106.500000	-46.162700		
107.000000	-45.919900		
107.500000	-45.918800		
108.000000	-45.899900		
108.500000	-45.939000		
109.000000	-45.876200		
109.500000	-45.333500		
110.000000	-45.501100		
110.500000	-45.638900		
111.000000	-45.551900		
111.500000	-45.015600		
112.000000	-45.113600		
112.500000	-45.357600		
113.000000	-45.090700		
113.500000	-44.969400		
114.000000	-44.987300		
114.500000	-44.951700		
115.000000	-44.643000		
115.500000	-44.690300		
116.000000	-44.824400		
116.500000	-44.613900		
117.000000	-44.452400		
117.500000	-44.361700		
118.000000	-44.245400		
118.500000	-44.015300		
119.000000	-43.810200		
119.500000	-43.944200		
120.000000	-43.938400		
120.500000	-43.763600		
121.000000	-43.759400		
121.500000	-43.799800		
122.000000	-43.494300		
122.500000	-43.396500		
123.000000	-43.520600		
123.500000	-43.525600		
124.000000	-43.384000		
124.500000	-43.477400		
125.000000	-43.112300		
125.500000	-43.321800		
126.000000	-43.389300		
126.500000	-42.795800		
127.000000	-42.714200		
127.500000	-42.549500		
128.000000	-42.864100		
128.500000	-42.858000		
129.000000	-42.836800		
129.500000	-42.876300		
130.000000	-42.429500		
130.500000	-42.314000		
131.000000	-42.183100		
131.500000	-42.156800		
132.000000	-41.920500		
132.500000	-42.161800		
133.000000	-41.880200		
133.500000	-41.928500		
134.000000	-41.966200		
134.500000	-41.679300		
135.000000	-41.722600		
135.500000	-41.667100		
136.000000	-41.892200		
136.500000	-41.407900		
137.000000	-41.370700		
137.500000	-41.287500		
138.000000	-41.404600		
138.500000	-41.418400		
139.000000	-41.350700		
139.500000	-41.260600		
140.000000	-40.997900		
140.500000	-41.164300		
141.000000	-41.063500		
141.500000	-40.998700		
142.000000	-40.883200		
142.500000	-40.859900		
143.000000	-40.611900		
143.500000	-40.636700		
144.000000	-40.701800		
144.500000	-40.595700		
145.000000	-40.406700		
145.500000	-40.344000		
146.000000	-40.348100		
146.500000	-40.063400		
147.000000	-40.087500		
147.500000	-39.972100		
148.000000	-39.734600		
148.500000	-39.866700		
149.000000	-39.836300		
149.500000	-39.924800		
150.000000	-39.707900		
150.500000	-39.760200		
151.000000	-39.504200		
151.500000	-39.612800		
152.000000	-39.627000		
152.500000	-39.422200		
153.000000	-39.409400		
153.500000	-39.352700		
154.000000	-39.140200		
154.500000	-39.264500		
155.000000	-39.105200		
155.500000	-39.064500		
156.000000	-38.917200		
156.500000	-38.660600		
157.000000	-38.788800		
157.500000	-38.811400		
158.000000	-38.689600		
158.500000	-38.936300		
159.000000	-38.532100		
159.500000	-38.608900		
160.000000	-38.189500		
160.500000	-38.382800		
161.000000	-38.268100		
161.500000	-38.200700		
162.000000	-38.476600		
162.500000	-38.323400		
163.000000	-38.082500		
163.500000	-37.814300		
164.000000	-38.209700		
164.500000	-37.745800		
165.000000	-38.034500		
165.500000	-38.246500		
166.000000	-37.678500		
166.500000	-37.456700		
167.000000	-37.465100		
167.500000	-37.738300		
168.000000	-37.600500		
168.500000	-37.465000		
169.000000	-37.504900		
169.500000	-37.519300		
170.000000	-36.953500		
170.500000	-37.104500		
171.000000	-37.228100		
171.500000	-37.064600		
172.000000	-36.917000		
172.500000	-36.788700		
173.000000	-37.045900		
173.500000	-36.897100		
174.000000	-36.861300		
174.500000	-36.621400		
175.000000	-36.929800		
175.500000	-36.864600		
176.000000	-36.553100		
176.500000	-36.495300		
177.000000	-36.314100		
177.500000	-36.423900		
178.000000	-36.396700		
178.500000	-36.320200		
179.000000	-36.141600		
179.500000	-35.995100		
180.000000	-36.018300		
180.500000	-36.022000		
181.000000	-36.119000		
181.500000	-35.923400		
182.000000	-36.067500		
182.500000	-35.928700		
183.000000	-35.963100		
183.500000	-35.787800		
184.000000	-35.649900		
184.500000	-35.634900		
185.000000	-35.547100		
185.500000	-35.834600		
186.000000	-35.676700		
186.500000	-35.538600		
187.000000	-35.403700		
187.500000	-35.356300		
188.000000	-35.171700		
188.500000	-35.298600		
189.000000	-35.127100		
189.500000	-34.897200		
190.000000	-34.988700		
190.500000	-35.186100		
191.000000	-34.656200		
191.500000	-34.854400		
192.000000	-34.893000		
192.500000	-34.715900		
193.000000	-34.777300		
193.500000	-34.686300		
194.000000	-34.726300		
194.500000	-34.638700		
195.000000	-34.448700		
195.500000	-34.310700		
196.000000	-34.181000		
196.500000	-34.190400		
197.000000	-34.518600		
197.500000	-34.433000		
198.000000	-34.240000		
198.500000	-34.180000		
199.000000	-34.147600		
199.500000	-34.099800		
200.000000	-34.043300		
200.500000	-33.786300		
201.000000	-34.098600		
201.500000	-33.581000		
202.000000	-33.640900		
202.500000	-33.824900		
203.000000	-33.600600		
203.500000	-33.771200		
204.000000	-33.642600		
204.500000	-33.706000		
205.000000	-33.332900		
205.500000	-33.686400		
206.000000	-33.187800		
206.500000	-33.370000		
207.000000	-33.287400		
207.500000	-33.036600		
208.000000	-33.208100		
208.500000	-33.205300		
209.000000	-33.176200		
209.500000	-32.934200		
210.000000	-32.940200		
210.500000	-32.975400		
211.000000	-33.061800		
211.500000	-33.012100		
212.000000	-32.881700		
212.500000	-32.931500		
213.000000	-32.632100		
213.500000	-32.929900		
214.000000	-32.430100		
214.500000	-32.690900		
215.000000	-32.611700		
215.500000	-32.655300		
216.000000	-32.461800		
216.500000	-32.436700		
217.000000	-32.572600		
217.500000	-32.309000		
218.000000	-32.237900		
218.500000	-31.903100		
219.000000	-32.285600		
219.500000	-32.224900		
220.000000	-32.286300		
220.500000	-31.975900		
221.000000	-32.073900		
221.500000	-31.959800		
222.000000	-31.666100		
222.500000	-31.857400		
223.000000	-32.054100		
223.500000	-31.700100		
224.000000	-31.601600		
224.500000	-31.865500		
225.000000	-31.648600		
225.500000	-31.497800		
226.000000	-31.539600		
226.500000	-31.605600		
227.000000	-31.575500		
227.500000	-31.396100		
228.000000	-31.504600		
228.500000	-31.286200		
229.000000	-31.107700		
229.500000	-31.131800		
230.000000	-31.321000		
230.500000	-31.368700		
231.000000	-30.940300		
231.500000	-31.137800		
232.000000	-30.788300		
232.500000	-30.748100		
233.000000	-30.530000		
233.500000	-31.103300		
234.000000	-30.667500		
234.500000	-30.665300		
235.000000	-30.554700		
235.500000	-30.697900		
236.000000	-30.678400		
236.500000	-30.408000		
237.000000	-30.450200		
237.500000	-30.714900		
238.000000	-30.630300		
238.500000	-30.278500		
239.000000	-30.179200		
239.500000	-30.369900		
240.000000	-30.336900		
240.500000	-30.472300		
241.000000	-30.175800		
241.500000	-30.090100		
242.000000	-30.191400		
242.500000	-30.034300		
243.000000	-29.955700		
243.500000	-30.018300		
244.000000	-29.816400		
244.500000	-30.045300		
245.000000	-30.208100		
245.500000	-29.780700		
246.000000	-29.779500		
246.500000	-29.634900		
247.000000	-29.681300		
247.500000	-29.575200		
248.000000	-29.532700		
248.500000	-29.666000		
249.000000	-29.668600		
249.500000	-29.641900		
250.000000	-29.274100		
250.500000	-29.692500		
251.000000	-29.408800		
251.500000	-29.120700		
252.000000	-29.244600		
252.500000	-29.327900		
253.000000	-29.099500		
253.500000	-29.085800		
254.000000	-29.177200		
254.500000	-29.008100		
255.000000	-29.006600		
255.500000	-28.851900		
256.000000	-29.332600		
256.500000	-28.971300		
257.000000	-28.911700		
257.500000	-28.910700		
258.000000	-28.906800		
258.500000	-28.647000		
259.000000	-28.588100		
259.500000	-28.884300		
260.000000	-28.653000		
260.500000	-28.586000		
261.000000	-28.484600		
261.500000	-28.480500		
262.000000	-28.453200		
262.500000	-28.459400		
263.000000	-28.171900		
263.500000	-28.231400		
264.000000	-28.389900		
264.500000	-28.472400		
265.000000	-28.256500		
265.500000	-28.266800		
266.000000	-28.169800		
266.500000	-27.809600		
267.000000	-27.988900		
267.500000	-27.942500		
268.000000	-28.050100		
268.500000	-27.836600		
269.000000	-27.858000		
269.500000	-27.695000		
270.000000	-27.312500		
270.500000	-27.816100		
271.000000	-27.770200		
271.500000	-27.830600		
272.000000	-27.730200		
272.500000	-27.623700		
273.000000	-27.560200		
273.500000	-27.670800		
274.000000	-27.562500		
274.500000	-27.334500		
275.000000	-27.450300		
275.500000	-27.179200		
276.000000	-27.286800		
276.500000	-26.894700		
277.000000	-27.219800		
277.500000	-27.148400		
278.000000	-26.969200		
278.500000	-27.245000		
279.000000	-27.043200		
279.500000	-26.791700		
280.000000	-26.688200		
280.500000	-26.892000		
281.000000	-26.991200		
281.500000	-26.846100		
282.000000	-26.934100		
282.500000	-26.895300		
283.000000	-26.743900		
283.500000	-26.678100		
284.000000	-26.941800		
284.500000	-26.764000		
285.000000	-26.744500		
285.500000	-26.619000		
286.000000	-26.848700		
286.500000	-26.417300		
287.000000	-26.354200		
287.500000	-26.404800		
288.000000	-26.359500		
288.500000	-26.438800		
289.000000	-26.524100		
289.500000	-26.563400		
290.000000	-26.037500		
290.500000	-26.315300		
291.000000	-26.354200		
291.500000	-26.272200		
292.000000	-26.269100		
292.500000	-26.272800		
293.000000	-26.129900		
293.500000	-25.840700		
294.000000	-26.112600		
294.500000	-25.962400		
295.000000	-26.046600		
295.500000	-26.277900		
296.000000	-25.979400		
296.500000	-25.791800		
297.000000	-25.976900		
297.500000	-25.861900		
298.000000	-25.644800		
298.500000	-25.591600		
299.000000	-25.775200		
299.500000	-25.625900		
300.000000	-25.446300		
300.500000	-25.609900		
301.000000	-25.371100		
301.500000	-25.372300		
302.000000	-25.566900		
302.500000	-25.440500		
303.000000	-25.413900		
303.500000	-25.414800		
304.000000	-25.412000		
304.500000	-25.346100		
305.000000	-25.388200		
305.500000	-25.148500		
306.000000	-25.278700		
306.500000	-25.137300		
307.000000	-25.253500		
307.500000	-25.065100		
308.000000	-25.002400		
308.500000	-24.990600		
309.000000	-24.960800		
309.500000	-24.910000		
310.000000	-24.896800		
310.500000	-25.139800		
311.000000	-24.839400		
311.500000	-24.746300		
312.000000	-24.751300		
312.500000	-24.609600		
313.000000	-24.595100		
313.500000	-24.522000		
314.000000	-24.703000		
314.500000	-24.648500		
315.000000	-24.509700		
315.500000	-24.583100		
316.000000	-24.677400		
316.500000	-24.686500		
317.000000	-24.703000		
317.500000	-24.476200		
318.000000	-24.356200		
318.500000	-24.461700		
319.000000	-24.176300		
319.500000	-24.290200		
320.000000	-23.930400		
320.500000	-24.360800		
321.000000	-24.136900		
321.500000	-24.042200		
322.000000	-24.152700		
322.500000	-24.034900		
323.000000	-24.072600		
323.500000	-23.942200		
324.000000	-24.078200		
324.500000	-24.143400		
325.000000	-24.098800		
325.500000	-23.777700		
326.000000	-23.464300		
326.500000	-23.879100		
327.000000	-24.149600		
327.500000	-24.004600		
328.000000	-23.666400		
328.500000	-23.810500		
329.000000	-23.914400		
329.500000	-23.952300		
330.000000	-23.720100		
330.500000	-23.622700		
331.000000	-23.598000		
331.500000	-23.503300		
332.000000	-23.639000		
332.500000	-23.508300		
333.000000	-23.843900		
333.500000	-23.431400		
334.000000	-23.100800		
334.500000	-23.410900		
335.000000	-23.228000		
335.500000	-23.459200		
336.000000	-23.241000		
336.500000	-23.340500		
337.000000	-23.270600		
337.500000	-23.125100		
338.000000	-23.224700		
338.500000	-23.262000		
339.000000	-22.993400		
339.500000	-23.229200		
340.000000	-23.087600		
340.500000	-23.047000		
341.000000	-23.124300		
341.500000	-22.677200		
342.000000	-22.996700		
