Date:	Mon, Nov 25, 2013		
measured by:	Rotem		
p-Si (+) 5 min 10 after etch			
Time [s]	CPD stream	Light	SPV
0.000000	-501.716000		
0.500000	-501.407000		
1.000000	-501.269000		
1.500000	-501.104000		
2.001000	-501.126000		
2.500000	-501.044000		
3.001000	-501.015000		
3.500000	-500.767000		
4.001000	-500.893000		
4.500000	-501.202000		
5.000000	-501.170000		
5.500000	-500.821000		
6.000000	-501.103000		
6.500000	-501.002000		
7.000000	-500.997000		
7.500000	-500.903000		
8.000000	-500.758000		
8.500000	-500.887000		
9.000000	-501.096000		
9.500000	-500.716000		
10.000000	-500.907000		
10.500000	-500.747000		
11.000000	-500.748000		
11.500000	-500.713000		
12.000000	-500.668000		
12.500000	-500.801000		
13.000000	-500.768000		
13.500000	-500.680000		
14.000000	-501.039000		
14.500000	-500.848000		
15.000000	-501.102000		
15.500000	-501.098000		
16.000000	-500.880000		
16.500000	-500.773000		
17.000000	-500.575000		
17.500000	-500.902000		
18.000000	-500.648000		
18.500000	-500.458000		
19.000000	-500.697000		
19.500000	-500.517000		
20.000000	-500.499000		
20.500000	-500.616000		
21.000000	-500.734000		
21.500000	-500.543000		
22.000000	-500.486000		
22.500000	-500.703000		
23.000000	-500.719000		
23.500000	-500.540000		
24.000000	-500.491000		
24.500000	-500.568000		
25.000000	-500.503000		
25.500000	-500.226000		
26.000000	-500.361000		
26.500000	-500.194000		
27.000000	-500.250000		
27.500000	-500.287000		
28.000000	-500.398000		
28.500000	-500.354000		
29.000000	-500.349000		
29.500000	-500.535000		
30.000000	-500.391000		
30.500000	-500.548000		
31.000000	-500.599000		
31.500000	-500.661000		
32.000000	-500.480000		
32.500000	-500.380000		
33.000000	-500.054000		
33.500000	-500.005000		
34.000000	-500.095000		
34.500000	-500.276000		
35.000000	-500.327000		
35.500000	-500.338000		
36.000000	-500.241000		
36.500000	-500.475000		
37.000000	-500.514000		
37.500000	-500.486000		
38.000000	-500.413000		
38.500000	-500.493000		
39.000000	-500.477000		
39.500000	-500.231000		
40.000000	-499.962000		
40.500000	-500.058000		
41.000000	-499.900000		
41.500000	-500.029000		
42.000000	-500.301000		
42.500000	-500.163000		
43.000000	-500.120000		
43.500000	-500.248000		
44.000000	-500.501000		
44.500000	-500.422000		
45.000000	-500.473000		
45.500000	-500.156000		
46.000000	-500.349000		
46.500000	-500.206000		
47.000000	-500.160000		
47.500000	-500.277000		
48.000000	-500.214000		
48.500000	-500.247000		
49.000000	-500.497000		
49.500000	-500.236000		
50.000000	-500.033000		
50.500000	-500.186000		
51.000000	-500.476000		
51.500000	-500.461000		
52.000000	-500.357000		
52.500000	-500.430000		
53.000000	-500.802000		
53.500000	-500.770000		
54.000000	-500.469000		
54.500000	-500.544000		
55.000000	-500.611000		
55.500000	-500.066000		
56.000000	-499.752000		
56.500000	-500.218000		
57.000000	-500.376000		
57.500000	-500.324000		
58.000000	-500.415000		
58.500000	-500.515000		
59.000000	-500.466000		
59.500000	-500.195000		
60.000000	-500.024000		
60.500000	-500.348000		
61.000000	-500.211000		
61.500000	-500.388000		
62.000000	-500.320000		
62.500000	-500.232000		
63.000000	-500.489000		
63.500000	-500.331000		
64.000000	-500.452000		
64.500000	-500.289000		
65.000000	-500.054000		
65.500000	-499.909000		
66.000000	-500.026000		
66.500000	-500.262000		
67.000000	-500.149000		
67.500000	-499.959000		
68.000000	-499.951000		
68.500000	-500.212000		
69.000000	-500.215000		
69.500000	-500.007000		
70.000000	-500.199000		
70.500000	-500.360000		
71.000000	-500.121000		
71.500000	-500.316000		
72.000000	-500.104000		
72.500000	-500.054000		
73.000000	-500.203000		
73.500000	-500.338000		
74.000000	-500.586000		
74.500000	-500.358000		
75.000000	-500.842000		
75.500000	-501.179000		
76.000000	-501.017000		
76.500000	-501.108000		
77.000000	-501.113000		
77.500000	-501.049000		
78.000000	-500.955000		
78.500000	-501.214000		
79.000000	-501.824000		
79.500000	-501.770000		
80.000000	-501.765000		
80.500000	-501.601000		
81.000000	-501.565000		
81.500000	-501.650000		
82.000000	-501.135000		
82.500000	-501.079000		
83.000000	-501.343000		
83.500000	-501.247000		
84.000000	-501.307000		
84.500000	-501.202000		
85.000000	-501.425000		
85.501000	-501.420000		
86.000000	-501.474000		
86.500000	-501.473000		
