Date:	Mon, Nov 25, 2013		
measured by:	Rotem		
p-Si (+) 9 min 20 after etch, touched.			
Time [s]	CPD stream	Light	SPV
0.000000	-319.162000		
0.500000	-319.118000		
1.000000	-319.094000		
1.501000	-318.815000		
2.000000	-318.742000		
2.501000	-318.849000		
3.000000	-318.848000		
3.500000	-318.516000		
4.000000	-318.932000		
4.500000	-318.486000		
5.000000	-318.234000		
5.500000	-318.113000		
6.000000	-318.544000		
6.500000	-318.320000		
7.000000	-318.212000		
7.500000	-318.253000		
8.001000	-318.000000		
8.500000	-318.009000		
9.001000	-318.049000		
9.500000	-318.142000		
10.001000	-318.633000		
10.500000	-318.352000		
11.000000	-318.212000		
11.500000	-318.356000		
12.000000	-318.381000		
12.500000	-318.316000		
13.000000	-318.484000		
13.500000	-318.466000		
14.000000	-318.140000		
14.500000	-318.325000		
15.000000	-318.247000		
15.500000	-317.948000		
16.000000	-318.159000		
16.500000	-317.859000		
17.000000	-317.731000		
17.500000	-317.974000		
18.000000	-318.079000		
18.500000	-317.823000		
19.000000	-317.809000		
19.500000	-317.846000		
20.000000	-317.805000		
20.500000	-317.914000		
21.000000	-317.863000		
21.500000	-318.036000		
22.000000	-317.871000		
22.500000	-317.657000		
23.000000	-317.473000		
23.500000	-317.272000		
24.000000	-317.532000		
24.500000	-317.618000		
25.000000	-317.707000		
25.500000	-317.763000		
26.000000	-317.701000		
26.500000	-317.880000		
27.000000	-317.987000		
27.500000	-318.046000		
28.000000	-317.992000		
28.500000	-317.720000		
29.000000	-317.844000		
29.500000	-317.836000		
30.000000	-317.652000		
30.500000	-317.757000		
31.000000	-317.734000		
31.500000	-317.914000		
32.000000	-317.684000		
32.500000	-317.700000		
33.000000	-318.012000		
33.500000	-317.999000		
34.000000	-317.790000		
34.500000	-318.061000		
35.000000	-317.950000		
35.500000	-317.623000		
36.000000	-317.815000		
36.500000	-317.867000		
37.000000	-317.712000		
37.500000	-317.636000		
38.000000	-317.762000		
38.500000	-317.867000		
39.000000	-318.110000		
39.500000	-317.892000		
40.000000	-317.925000		
40.500000	-318.189000		
41.000000	-318.143000		
41.500000	-318.075000		
42.000000	-317.900000		
42.500000	-318.034000		
43.000000	-317.774000		
43.500000	-317.945000		
44.000000	-318.146000		
44.500000	-317.991000		
45.000000	-317.745000		
45.500000	-317.991000		
46.000000	-318.022000		
46.500000	-317.947000		
47.000000	-317.750000		
47.500000	-317.615000		
48.000000	-317.782000		
48.500000	-317.945000		
49.000000	-318.090000		
49.500000	-318.069000		
50.000000	-318.164000		
50.500000	-317.992000		
51.000000	-318.114000		
51.500000	-318.331000		
52.000000	-318.262000		
52.500000	-318.182000		
53.000000	-318.002000		
53.500000	-317.922000		
54.000000	-317.813000		
54.500000	-318.184000		
55.000000	-318.295000		
55.500000	-318.181000		
56.000000	-318.240000		
56.500000	-318.328000		
57.000000	-318.142000		
57.500000	-318.250000		
58.000000	-318.054000		
58.500000	-317.765000		
59.000000	-317.903000		
59.500000	-318.030000		
60.000000	-318.172000		
60.500000	-318.043000		
61.000000	-318.351000		
61.500000	-318.421000		
62.000000	-318.399000		
62.500000	-318.333000		
63.000000	-318.017000		
63.500000	-317.858000		
64.000000	-318.059000		
64.500000	-318.122000		
65.000000	-318.145000		
65.500000	-318.170000		
66.000000	-317.973000		
66.500000	-318.086000		
67.000000	-318.024000		
67.500000	-318.177000		
68.000000	-318.070000		
68.500000	-318.315000		
69.000000	-318.368000		
69.500000	-318.311000		
70.000000	-318.224000		
70.500000	-318.609000		
71.000000	-318.564000		
71.500000	-318.309000		
72.000000	-318.149000		
72.500000	-318.241000		
73.000000	-318.557000		
73.500000	-318.419000		
74.000000	-318.485000		
74.500000	-318.388000		
75.000000	-318.321000		
75.500000	-318.240000		
76.001000	-318.396000		
76.500000	-318.644000		
77.000000	-318.373000		
